Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
SHEKINNA STRICKLEN,SEA,-1.24768983815247,1.2476898381524706,0.10176485049456506,-0.8879134141768428,-0.09509947842837482,0.27512413663718827,0.6508685824938659,0.25804465095452545,0.784355188102571,1.4644290046185802,1.3073268888918146,-0.5684817760811239,-0.20536106691814723,-0.43639754749927295,-0.7748663163617818,-0.794687955457841,-0.027439751831995065,-0.6357115370815111,-0.5722504943983888,-0.29330922162423706,0.8550242074035883,0.3978233819400229,0.3523934079246419,-0.14661632390677504,0.19095041568415963,1.0137791184962799,0.16042263469208828,1.1341706113008128,0.1254714941638458,2.019116080867264,0.842024380940315,0.4881614660823055,0.25399955635135035,2013,799.0
SWIN CASH,CHI,0.026901574202935295,-0.02690157420293496,-0.32796462894771516,0.020054945178497204,0.5569361720114769,-0.3888476615695434,0.7201654635877947,0.09328727906227748,-0.08625688242570705,-0.10834322981662732,-0.027053185060960272,-0.29862332679733894,-0.18953487754361575,0.08781808720674449,0.10374879849391962,0.10145139186414236,0.08675132942609516,0.3762348684620583,-0.30736730650248995,0.557079500361494,0.21954806287587736,0.05948038914443078,0.38617874505301963,0.28028362775340815,0.26543281132906305,-0.10329070263924356,1.303130619651182,1.1341706113008128,0.7420894352844963,0.15335058842029858,0.13611980152177094,0.06286265925561585,0.18942553978640495,2013,962.2
TANISHA WRIGHT,SEA,0.41872041577885605,-0.41872041577885577,-0.15424420108806997,0.33678809379082514,-0.7982751798831171,0.991172154311115,0.2812852166595796,1.136750634379848,0.7438616034268373,0.5243812323124791,-0.5014994335775026,0.6711804753162631,-0.46649319159791275,-0.46916102466839915,1.6676837029370681,0.6903429629614454,0.4293245732003658,-0.21253394930874567,0.34380386374159466,0.8607897582135409,0.10446183197715815,0.3978233819400229,0.3805478555316233,0.951126408933696,0.7570166225854256,-0.6618256132070053,3.207643927916338,-0.03606903004136853,1.1825308217992465,-0.05395668851825315,0.22151148451594965,0.18194632516708883,0.44772160604618516,2013,1050.6
TAYLER HILL,WAS,-1.5073288295582008,1.5073288295582012,0.29377163918154126,0.4845968964765783,-1.2329656135096851,1.433820019782269,0.7294050477336516,0.07131962947664439,0.19719821030442966,0.14474655503501502,1.7580508249825297,0.4856527914336611,-1.1628455240772877,-1.0370612955999179,0.23554106572227482,-0.2057963843605379,0.7814137404128112,-0.9024974076339067,0.17825187130665787,-0.7185035826171027,-0.5310143125505531,-0.2788626036511616,-0.3965148984210625,-0.6954876903270105,-0.20380628123382816,2.1308489396318033,1.9392380646117442,0.5490507906297221,1.7709605141829532,0.9825796961745055,0.46630097576592866,-0.1582927202942629,0.13407638273073758,2013,591.5999999999999
TIERRA RUFFIN-PRATT,WAS,0.8435842198973245,-0.8435842198973241,0.2663420979405446,0.8013300450889062,0.41203936080262105,-0.24129837307915863,0.9927331958905807,-0.554758383713898,-0.38995876749371094,-0.2891216475678006,-0.8454729637519955,0.3422904902516501,0.32481627712864986,0.07689692815036897,-0.4322064215680582,-0.9611138342462093,0.10578317630244347,-0.0009451554223628806,0.7190550465941183,-0.5362774279058746,-0.9613367411283733,-0.617205596446754,0.30734629175347183,0.2192979203733819,0.5708106334731671,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.7449809449800922,-0.06312745879797939,-0.6346273839401554,-0.31794173322387814,2013,503.2000000000001
TINA THOMPSON,SEA,-0.9597265931388413,0.9597265931388418,-0.7942668300446574,0.2312103775867158,0.07536735828792633,0.10153673841320608,0.9534649632706877,-0.46139587297495743,1.088057073170575,1.337884112192759,1.1116178113787407,0.7976766234180374,0.08742343651068112,0.6994029943637645,-0.6167155956877555,-0.6794700393735861,-0.24630599091000152,-0.1389378470873951,0.8294230415507429,-0.29330922162423706,0.28459680207950155,0.9617283699326769,0.6677232211228333,0.4632407498934868,0.31012224871600513,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,2.3646282090981834,0.921723285068215,0.4371256092631026,0.696792812796688,2013,975.8
ALYSHA CLARK,SEA,-0.7520154000142568,0.7520154000142574,-0.02623967529675246,-0.3811403763971181,-0.1462395294432653,0.327200356104383,0.8495196416297947,-0.2087679027401772,-0.7544010295753159,-0.6687563248452647,0.014460861684237125,-0.5937810057014787,0.7600364849282593,0.1424238824886213,-0.9593754904814791,-0.33381629112082123,-0.6079110815606208,-0.03774320653303833,0.0016630793760588356,-0.5970194794762839,0.5197730130464495,-0.5044245988482232,0.6114143259088706,-1.0004162272271413,-1.5072482050196376,1.5723140290640416,-0.601382688613974,1.7192904319719036,0.5941011294155402,-0.3303663911029887,1.7528689995448878,0.7688586785879205,0.7429171103430774,2013,504.9
ANGEL MCCOUGHTRY,ATL,0.1779642601117242,-0.1779642601117237,1.1349442372387704,0.5409050117854366,-0.5383132538907578,0.7264513720195418,0.3898503303734013,0.8786307517486596,3.0924895146194014,2.6394887200012063,1.0701037646335436,2.1638350229171985,0.10324962588521232,-0.14152625297713828,1.1317284828750902,1.8937300865081086,0.8099615107273335,-0.2493320004194208,2.3856117704391484,2.6223092537554127,0.5347842605549784,1.6384143555238617,0.25666828606090547,2.292811971294272,-0.010152052557079487,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,1.3971942500516086,-0.011892449001472242,-0.04771503051932322,0.25399955635135035,2013,1036.2
COURTNEY VANDERSLOOT,CHI,0.0882707903533806,-0.08827079035338044,0.18405347421755489,0.06228603166014103,-1.2372272844275927,1.438159704737869,0.5861914934728659,0.4118181980539569,-0.1874908441150417,-0.4156665399936218,-0.15159532529655267,-0.3998202452787584,-1.2657157550117408,-0.9606131822052905,2.4935819109014274,1.0103927298621538,-0.34146522529174345,0.026653382910643626,0.0458102773587085,0.7393056550727221,-0.17074437234586634,0.1722613867429614,-0.7681536068332168,-0.024644909146722717,0.9283261325687031,-0.10329070263924356,0.6670231746906197,-0.03606903004136853,0.5941011294155402,0.15335058842029858,0.5403071010275503,-0.09024491120199218,0.02337806861940348,2013,983.4
EBONY HOFFMAN,LAS,0.46120679619070315,-0.46120679619070265,-0.35539417018871167,-0.845682327695199,1.2643735443841269,-1.1092353641990695,0.9927331958905807,-0.554758383713898,-0.6126734832102471,-0.32527733111803514,-0.18717879393529332,-1.0491671388678658,-0.12623012004549097,-0.09784161675163697,-0.05440192218010671,-0.39782624450096266,-0.6079110815606208,1.0753978395648882,-1.0247592737205495,-0.779245634187512,1.030155428336422,-0.8427675916438155,-1.29182633232307,-0.14661632390677504,0.9357743721331936,-0.6618256132070053,-0.601382688613974,-0.03606903004136853,-0.5792347242597549,-0.6067760936877243,-0.7633392593502449,-0.056221006655857136,-0.26259257616821075,2013,412.5
KAYLA ALEXANDER,SAN,1.0748989576951575,-1.074898957695157,-1.077705422868289,0.28047997848196676,0.41203936080262105,-0.24129837307915863,-1.3171628405737088,-0.554758383713898,-0.49119272918304563,-0.8856904261466726,-1.100487822329637,0.3844558729522415,1.6621292792765403,1.2782244243516587,-0.968161641630036,0.8183628697217288,1.0383436732435143,0.8178114817901614,0.3989878612199069,-0.35405127319464647,0.08444683529912007,-0.2788626036511616,-0.22758821277917426,-1.0004162272271413,-0.9784231959408236,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,-0.17530467256733012,-0.05964566696409791,2013,369.6
LINDSEY HARDING,LAS,0.7350079144003827,-0.7350079144003824,0.49492160828218296,0.3227110649636106,-0.5724066212340182,0.7611688516643385,0.9927331958905807,-0.554758383713898,0.2376917949801641,-0.07218754626639279,-0.4777771211516754,0.35915664333188685,-0.9729312515829128,-1.1025882499381703,1.5183191334115986,0.6263330095813038,-0.15114675652825962,-0.7645047159688745,0.24447266828063274,0.37485334565026607,0.4447167755038065,0.6233853771370846,-0.10370864330845626,1.4390120679739054,0.8389472577948194,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.3994688167491727,-0.1655974783909939,0.07987461152868368,0.25399955635135035,2013,1009.8
MISTIE BASS,CON,1.0748989576951575,-1.074898957695157,0.15662393297655822,-0.11367682868004116,1.072598353078288,-0.9139495411970896,-1.3171628405737088,-0.554758383713898,0.05547066393936131,-0.23488812224244848,-1.100487822329637,0.730212011097091,1.036994798982556,1.0598012432241515,-0.4322064215680582,0.2934812520045674,0.8194774341655078,0.045052408465981186,1.2929686203685657,0.8607897582135409,0.7499454748438883,0.05948038914443078,-0.3965148984210625,-0.8174591050870629,0.5037764773927541,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.9559901535916642,0.8443905649451342,2013,594.0
MONICA WRIGHT,MIN,0.3573511996284107,-0.3573511996284104,1.2263760413754257,0.20305631993228676,-0.5255282411370353,0.7134323171527432,0.5307539885977228,0.5436240955677553,0.6021340570617683,0.41591418166177496,0.21610051730376748,0.5362512506743705,-0.6959729375286159,-0.6548207286267802,0.4464086932876434,0.5879270375532191,0.3627131091331465,0.5694246367931035,0.6528342496201435,0.010401036227809798,-0.050654392277637544,0.5106043795385538,0.8929588019786844,0.7071835794135914,0.7346719038919547,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.12305911416443696,0.38090929277174995,0.07987461152868368,0.23554983733279433,2013,742.5
REBEKKAH BRUNSON,MIN,1.0607368308912088,-1.0607368308912082,0.14748075256289273,-0.28260117460661605,0.539889488339847,-0.37148892174714526,-1.3171628405737088,4.937154012694368,-0.12675046710144075,-0.1264210715917449,-1.07676550990381,0.3001251075510587,1.3060400183495873,1.2891455834080343,-0.7748663163617818,-0.717876011401671,0.6767385825928949,-0.31372858986310276,-0.020410519615265993,0.8607897582135409,1.0051366824888743,0.5106043795385538,-0.0023526319233232746,1.1950692384538006,0.28777753002253437,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,4.491095634224886,0.5136793944919067,0.4108221680090738,2013,963.6
RONEEKA HODGES,TUL,-2.512839832638576,2.5128398326385764,-0.41025325267070495,-1.0990688465850613,0.6123378939442751,-0.4452635659923378,0.9372956910154376,-0.42295248620009956,-0.9568689529539851,-0.3071994893429182,1.0819649208464568,-1.2599940523708228,-1.4556300275061158,-1.2008786814455483,-0.23012494515124685,-1.4603914706113144,-1.1503187175365497,-0.9024974076339067,-1.7531880404342712,-1.0222138404691496,0.589825501419583,-1.068329586840877,-0.3965148984210625,-0.878444812467089,0.5633623939086766,5.482058403038374,0.6327419351418468,3.474649893985175,0.7914188705741483,0.4297602910050341,0.910337727335658,0.7263287979052515,0.5030707631018525,2013,567.6
SHAMEKA CHRISTON,SAN,-1.6819950601402376,1.6819950601402378,-0.5199714176346913,-0.45856403494679826,0.6506929322054424,-0.48432073059273373,0.9003373544320091,-0.3350818878575673,0.035223871601494816,0.48822554876224467,1.3132574669982715,-0.4166863983589949,-1.154932429390022,-1.1790363633327976,-0.933017037035808,-1.1915496664147194,-0.04647159870834372,-0.2769305387524273,-0.7267656873376632,-1.0222138404691496,-1.7919591032669564,-0.617205596446754,-0.1487557594796265,0.3412693351334343,-0.06228972950851181,1.0137791184962799,1.573571509424834,0.5490507906297221,2.0634135948287473,2.157320932159632,0.48907209123104295,-0.3114002907518709,-0.41019032831665686,2013,739.1999999999999
SHENISE JOHNSON,SAN,-0.010864097274261764,0.010864097274262267,0.6046397732461692,-0.3811403763971181,-0.45307983553260717,0.6396576729075507,0.49148575597782984,0.6369866063066957,0.966576319143373,1.0486386437908815,0.23389225162313784,0.1314635767486931,-0.1816217828563503,-0.3053436388227687,0.323402577207845,0.13985736389222744,0.6577067357165466,-0.6357115370815111,0.2003254702979831,0.8607897582135409,-0.08067688729469484,0.2850423843414923,0.2904536231892832,1.0730978236937485,0.47398351913479286,0.45524420792851816,-0.601382688613974,0.5490507906297221,1.1825308217992465,0.7061699935897696,0.36952373503919284,-0.0987508873385261,-0.170343981075432,2013,900.9
TAMERA YOUNG,CHI,1.0512954130219092,-1.0512954130219088,-0.291391907293053,-0.5289491790828711,0.7487113633173161,-0.5841334845715234,-1.3171628405737088,-0.554758383713898,-0.2279844287907754,0.1266687132598981,-1.0649043536908962,-0.3323556329578121,0.5701222124338841,0.32808358644700236,-0.7660801652132246,-1.0379257783023792,-0.417592612797137,0.1554465617980069,-0.6936552888506758,0.010401036227809798,0.019398096095495893,-0.16608160605263086,-0.05866152713728603,0.5242264572735127,0.5782588730376574,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,-0.0987508873385261,-0.2994920142053221,2013,597.3000000000001
TIANNA HAWKINS,SEA,-0.015584806208911145,0.015584806208911983,0.06519212883990289,-0.7119505538366605,1.3240369372348324,-1.1699909535774633,0.9927331958905807,-0.554758383713898,-0.16724405177717447,0.1085908714847805,-0.24055399689340434,-0.661245618022425,0.5542960230593529,0.3390047455033775,-1.2141738737896326,-0.32101430044479273,0.7433500466601142,1.3421837101172838,-0.7598760858246505,-0.5970194794762839,1.1602529067436704,-0.7299865940452848,1.0112074819280061,-0.8174591050870629,1.0177050073425875,-0.6618256132070053,-0.601382688613974,-0.03606903004136853,-0.5792347242597549,-0.4685712423953565,0.15319813812060673,0.9985200342743331,0.9181894410193568,2013,320.09999999999997
ALANA BEARD,LAS,0.8719084735052228,-0.8719084735052222,1.400096469235071,-0.4092944340515473,0.2415725240863199,-0.06771097485517646,0.9927331958905807,-0.554758383713898,-0.5721798985345133,-0.48797790709409145,-0.703139089197033,-0.7287102303433713,-0.9017133993975222,-0.9060073869234136,-0.44099257271661524,-0.06497448692422605,-0.31291745497722095,0.2934392534630391,-0.5943240933897137,-0.29330922162423706,0.5748142539110546,-0.2788626036511616,0.27919184414649045,0.7071835794135914,0.7942578204078772,-0.10329070263924356,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.7449809449800922,-0.2509891613851726,0.20746425357669057,0.17097582076784895,2013,704.0
BRIANN JANUARY,IND,-0.3885208120462337,0.38852081204623423,-0.3188214485340495,-0.0573687133711828,-1.1221621696440893,1.3209882109366808,0.9257462108331161,-0.3954929242180582,0.6021340570617683,0.41591418166177496,0.3702955480716438,-0.0034656478931991944,-1.178671713451819,-1.069824772769044,1.535891435708713,0.9207787951299555,-0.14163083309008562,-0.24013248764175218,0.3879510617242447,0.6178215519319035,-0.43093932916036237,-0.3916436012496925,-1.3143498904086555,0.6461978720335652,-0.002703812992589041,1.0137791184962799,1.9392380646117442,-0.03606903004136853,-0.5792347242597549,1.051682121820689,0.6769337938182362,-0.2943883384788037,-0.25336771665893276,2013,947.2
CANDICE DUPREE,PHO,1.0371332862179605,-1.0371332862179599,-0.5931168609440156,-0.2755626601930088,0.8211597689217436,-0.6579081288167159,-1.3171628405737088,-0.554758383713898,0.6628744340753692,0.9040159095899427,-1.0589737755844397,-0.19742640831591968,0.3089900877541184,0.2625566321087501,-0.4497787238651722,-0.29541031909273613,-0.008407904955646752,-0.9852930226329261,-0.21907291053719025,1.3467261707768157,0.7949792173694744,2.540662336312108,0.3523934079246419,1.6829548974940103,1.1443250799389233,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.814083370626276,-1.2016832320536956,0.6582809888129814,0.7429171103430774,2013,1056.0
CANDICE WIGGINS,TUL,-1.5356530831660984,1.535653083166099,-0.428539613498036,-0.07848425661200471,-1.2201806007559626,1.4208009649154705,0.8310404733380804,-0.17032451596531933,0.2781853796558978,0.30744713101107135,1.164993014336852,-0.11309564291473688,-0.672233653466819,-0.8186381144724106,0.05103189160257771,-0.03937050557216948,-0.417592612797137,0.1830451001310134,0.18928867080232048,0.010401036227809798,-0.38590558663477664,-0.053300608454100104,-0.17127931756521153,-0.6345019829469842,-0.5389770616358934,2.689383850199565,0.9679362773965144,4.059769714656266,1.0345425159302906,1.6045015269901606,0.7110904670159077,0.21597022971322388,0.2816741348791837,2013,876.8
DIANA TAURASI,PHO,-1.0635821897011335,1.063582189701134,0.25719891752687907,0.5690590694398656,-1.2031339170843323,1.4034422250930727,0.15655083069050782,1.4333139037858944,2.019409520712453,1.4463511628434627,1.6216475285340237,1.9783073390345962,-0.8384086418993971,-0.6111360924012789,2.1333497138105897,1.4840663848752025,-0.036955675270169394,-0.14813735986506404,2.981598943204921,0.4355953972206752,0.8400129598950598,0.3978233819400229,0.887327912457288,0.8291549941736436,1.0400497260360582,0.45524420792851816,0.6670231746906197,-0.6211888507124592,-0.5792347242597549,3.262959742498574,0.7850965922775291,0.8198945354071233,1.213384945316249,2013,1033.6
JANEL MCCARVILLE,MIN,0.668917989315288,-0.6689179893152872,-0.6205464021850122,-0.10663831426643401,1.298466911727387,-1.143952843843866,0.9927331958905807,-0.554758383713898,-0.7341542372374487,-0.9399239514720247,-0.6319721519195516,-0.15526102561532829,0.19820676213239977,0.03321229192486768,0.42005023984197226,0.3318872240326525,-0.6269429284369692,-0.028543693755369387,-0.39566170246778964,-0.23256717005382774,0.8950542007596651,-0.9555485892423464,1.5742964340676338,0.5242264572735127,0.34736344653845685,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.5376736680415404,1.2405189015798155,0.5817272035841774,0.6598933747595767,2013,700.8
JENNIFER LACY,TUL,-1.3373833079108133,1.3373833079108137,-0.428539613498036,-0.40225591963794,1.0129349602275823,-0.8531939518186958,0.9927331958905807,-0.554758383713898,-0.2279844287907754,0.03627950438431144,0.417740172923298,-0.6022140822415971,-0.6326681800304909,-0.709426523908657,-0.5815709910935274,-0.44903420720507603,0.020139865358875887,0.6246217134591165,-0.37358810347646465,-0.779245634187512,-0.9613367411283733,-0.617205596446754,0.8253881277219293,-0.6345019829469842,0.7495683830209351,1.0137791184962799,1.303130619651182,-0.03606903004136853,1.7709605141829532,0.49886271665121806,-0.00619967013519358,-0.4219779805268106,-0.5116637829187136,2013,451.2
NADIRAH MCKENITH,WAS,-0.25634096187604366,0.256340961876044,3.192159830313516,0.5549820406126511,-1.3693390828827263,1.572689938361455,0.6624180626761874,0.23058508897248411,-0.16724405177717447,-0.3614330146682703,0.5126294226266064,0.40975510257259634,-1.1944979028263503,-0.676663046739531,0.938433157606836,0.15265935456825552,-0.008407904955646752,-0.5621154348601607,0.14514147281967082,-0.6577615310466933,-0.3658905899567382,-0.8427675916438155,-0.6780593744908763,-0.878444812467089,0.6452930291180704,-0.6618256132070053,-0.601382688613974,-0.03606903004136853,2.9442963678582483,-0.3994688167491727,0.42645152370197864,-0.17530467256733012,0.04182778763795884,2013,281.6
NICOLE POWELL,TUL,-1.6772743512055879,1.6772743512055885,-0.05366921653774913,-0.6486039241141951,-0.07379112383883718,0.2534257118591905,0.8703087059579735,-0.26368702670425986,-0.9366221606161179,-0.6145227995199126,0.5897269380105444,-0.9395371438463284,-0.355709865976194,-0.09784161675163697,-0.25648339859691793,-0.9483118435701811,-1.0551594831548077,-0.396524204862122,-1.1903112661554862,-1.0829558920395588,0.5547992572330165,-0.3916436012496925,0.7578174534651738,-0.39055915342687963,0.8612919764882901,0.45524420792851816,0.03472475634658797,0.5490507906297221,1.1825308217992465,1.189886973113057,0.9046449484693794,0.6242570842668463,0.5307453416296866,2013,716.8
PLENETTE PIERSON,NYL,0.985205487936814,-0.9852054879368138,-0.6114032217713466,0.06228603166014103,0.3182826006086553,-0.14582530405596833,-1.3171628405737088,-0.554758383713898,1.3107717888871107,1.1571056944415856,-0.9225704791359337,0.941038924600048,0.42768650806310277,0.2953201092778762,0.4464086932876434,0.4855111121449924,1.2476939888833463,-0.31372858986310276,1.1494902269249538,1.6504364286288626,-0.14072187732880906,2.540662336312108,-0.160017538522419,0.7681692867936176,0.6155000708601092,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.7449809449800922,-1.2016832320536956,-0.3114002907518709,-0.29026715469604475,2013,883.2
SKYLAR DIGGINS,TUL,-0.2846652154839413,0.28466521548394197,0.2663420979405446,0.5338664973718292,-1.2329656135096851,1.433820019782269,0.1426914544717222,1.4662653781643438,0.5616404723860345,0.23513576391060168,-0.027053185060960272,0.18206203598940288,-1.0283229143937722,-1.211799840501924,1.7731175167197526,1.3048385154108055,-0.2843696846626983,-0.5345168965271542,0.44313505920255697,0.4355953972206752,-0.10069188397273292,0.5106043795385538,-0.3120515556001184,-0.14661632390677504,-0.7847689672640746,-0.10329070263924356,0.6670231746906197,0.5490507906297221,0.009194968123951664,0.567965142297402,0.17596925358572096,-0.6346273839401554,-0.3825157497888235,2013,844.8
SYLVIA FOWLES,CHI,1.0748989576951575,-1.074898957695157,-0.05366921653774913,0.2734414640683596,0.676262957712888,-0.5103588403263312,-1.3171628405737088,-0.554758383713898,0.7236148110889701,0.3436028145613059,-1.100487822329637,1.219330450423951,2.1052625817634154,2.1300748307489368,-1.3635384433151017,0.2806792613285388,0.8385092810418561,-0.46092079430580357,1.668219803221089,3.351213872600325,0.6248517456061499,1.1872903651297386,0.7634483429865702,-0.6954876903270105,0.1462609782972175,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,1.262205294506881,1.3240832594275833,2013,1001.6
TEMEKA JOHNSON,SEA,0.06466724568013235,-0.06466724568013218,-0.4651123351526981,0.2593644352411451,-1.5483292614348423,1.7549567064966363,0.5538529489623657,0.4887049716036726,0.5211468877103008,0.25321360568571927,-0.2049705282546637,0.36758971987200495,-0.9966705356447095,-0.8623227506979121,2.089418958067805,0.8439668510737858,0.0011080184825272355,-0.3505266409737779,0.34380386374159466,0.07114308779821922,0.589825501419583,1.4128523603268,0.29608451271067915,0.0363407982333035,-0.002703812992589041,0.45524420792851816,1.6840332813042131,-0.6211888507124592,-0.5792347242597549,0.22245301406648255,0.8078677077426434,0.2585001103958928,0.5122956226111306,2013,876.8
ANGEL GOODRICH,TUL,-0.02974693301286063,0.029746933012860795,0.2663420979405446,-0.7752971835591261,-1.3778624247185411,1.581369308272654,0.9927331958905807,-0.554758383713898,-0.977115745291852,-1.0303131603476112,-0.4777771211516754,-0.9564032969265648,-0.9175395887720533,-1.1025882499381703,1.448029924223143,0.15265935456825552,-0.37001299560626605,-0.8105022798572186,-1.0247592737205495,-0.29330922162423706,0.4146942804867492,-0.053300608454100104,0.19472850132554634,-0.7564733977070367,0.25798457176457257,1.0137791184962799,-0.05669188245013946,-0.03606903004136853,1.7709605141829532,-0.3994688167491727,0.09057757059154226,0.13091046834788594,-0.14266940254759866,2013,678.9
CANDACE PARKER,LAS,0.6830801161192368,-0.6830801161192361,0.6686420361418283,0.25232592082753774,0.19043247307142944,-0.015634755387981696,0.7363347358430448,0.05484389228741955,2.0599031053881878,1.8440636818960443,-0.15752590340300943,1.5903858181891557,0.22985914088146214,1.6167803550992952,0.7539239834871388,0.549521065525134,0.5435156544584564,-0.9852930226329261,1.7565141991863893,2.379341047473775,0.7099154814878121,1.6384143555238617,0.9042205810214771,1.256054945833827,-0.05484148994402136,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.12305911416443696,0.30690316751012836,0.5647152513111096,0.7336922508337994,2013,889.6999999999999
EPIPHANNY PRINCE,CHI,-0.7708982357528553,0.7708982357528559,-0.428539613498036,0.2312103775867158,-1.5099742231736746,1.7158995418962402,0.045675820940221996,1.696925698813491,1.0475634884948413,1.1751835362167027,1.4971053882984313,0.32542433717141356,-0.9966705356447095,-1.1353517271072961,0.6133455651102265,-0.2698063377406796,0.27706979818957894,-0.8932978948562379,-0.07559451709357826,0.07114308779821922,-0.305845599922624,0.5106043795385538,-0.04176885857309716,1.256054945833827,0.08667506178129498,2.1308489396318033,0.9222279579981506,0.5490507906297221,-0.5792347242597549,2.2264233578058157,1.149434439719358,0.13091046834788594,0.3739227299719624,2013,930.0
MICHELLE CAMPBELL,CHI,1.0748989576951575,-1.074898957695157,-0.22738964439739415,1.4629503999679914,1.3197752663169247,-1.1613115836662642,-1.3171628405737088,-0.554758383713898,-0.8556349912646505,-1.0483910021227285,-1.100487822329637,0.24952664831034918,0.6967317274301342,0.25163547305237494,-1.0384508508184922,0.4471051401169073,-0.6079110815606208,1.2777871206736025,0.7190550465941183,-0.8399876857579214,-0.876273005246711,-0.9555485892423464,0.44811852978837874,-0.6345019829469842,-0.3304263538301641,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,-1.051420214630311,-0.539338361446547,2013,238.7
SEIMONE AUGUSTUS,MIN,0.28654056560866603,-0.28654056560866564,0.35777390207719995,-0.5922958088053367,0.394992677130991,-0.2239396332567605,0.9927331958905807,-0.554758383713898,1.088057073170575,1.3017284286425244,0.6075186723299149,-0.028764877513554093,-0.7592776950267408,-0.9496920231489151,-0.326772607785374,-0.24420235638862253,-0.9600002487730658,-1.18768230374164,-0.16388891305887798,0.557079500361494,1.030155428336422,1.4128523603268,1.090039935227554,2.353797678674298,1.3305310690511818,-0.10329070263924356,-0.601382688613974,-0.03606903004136853,2.9442963678582483,0.49886271665121806,0.42645152370197864,0.8709303922263262,0.8351657054358561,2013,923.8
TONI YOUNG,NYL,1.0371332862179605,-1.0371332862179599,0.21148301545855142,-0.7401046114910897,0.7955897434142987,-0.6318700190831186,-1.3171628405737088,-0.554758383713898,0.39966613368309895,0.5966925994129483,-1.0293208850521558,-0.23959179101651107,0.6017745911829467,-0.19613204825901506,-0.6255017468363124,-0.23140036571259448,-0.6364588518751435,1.0937968651202261,-0.6936552888506758,-0.5970194794762839,1.280342886811899,0.1722613867429614,0.17220494323996133,-0.14661632390677504,0.5335694356507154,-0.6618256132070053,-0.601382688613974,-0.6211888507124592,-0.5792347242597549,-0.88318579627246,-1.2016832320536956,0.31804194335162966,0.12485152322145956,2013,344.09999999999997
A'DIA MATHIES,LAS,-0.03446764194751001,0.034467641947510515,1.3452373867530778,0.2593644352411451,-0.014127730988131831,0.1926701224807968,0.9927331958905807,-0.554758383713898,-0.5114395215209124,-0.5060557488692088,0.3169203451135326,0.18206203598940288,-0.6564074640922878,-1.2773267948401759,0.11253494964247675,-0.3850242538249344,0.581579348211153,0.2934392534630391,-0.24114650952851507,-0.8399876857579214,0.46973552135135416,-0.8427675916438155,-0.19380287565079654,-0.6954876903270105,-0.7847689672640746,1.0137791184962799,0.3508739655186039,-0.03606903004136853,2.9442963678582483,-0.6067760936877243,-0.1655974783909939,-0.4730138373460129,-0.4563146258630462,2013,276.0
ALEXIS HORNBUCKLE,PHO,-0.7708982357528553,0.7708982357528559,-0.4742555155663637,0.2171333487595013,-0.014127730988131831,0.1926701224807968,0.9927331958905807,-0.554758383713898,-0.1874908441150417,-0.5060557488692088,0.6490327190751123,-0.13839487253509178,-0.672233653466819,-0.46916102466839915,0.7275655300414677,0.8567688417498138,-0.5412996174934016,0.46822999623874645,-0.2852937075111651,-0.779245634187512,-0.3358680949396813,-0.617205596446754,-0.19380287565079654,-0.8174591050870629,-0.2633921977497509,1.0137791184962799,0.9222279579981506,0.5490507906297221,-0.5792347242597549,-0.19216153981062092,0.42645152370197864,-0.4900257896190807,-0.4286400473352129,2013,372.0
