Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
SWIN CASH,SEA,-0.35430683035384886,0.3542628378008442,0.5236406730557879,0.4613802836214507,0.5525880222295797,-0.4401184638778222,0.8076913199966005,-0.2881682311216072,0.9008412021290305,0.7192843864192282,0.41824351338808347,1.2108358223845799,0.23629818104050498,0.7564560168792511,-0.07662498474253225,0.31678872408013664,0.8457523414199868,-0.4375221256120687,0.9113490002516265,1.3295687361033905,0.011371359713374444,0.9994124621000796,0.0029506830253910534,-0.13867524877560516,-0.33142309126338526,1.565491439912038,-0.13028976048786647,0.2911124141113615,-0.09685983109080443,1.1315244256526866,0.41132015692544127,-0.0847104045896197,0.21163222114883828,2011,1128.8000000000002
SYLVIA FOWLES,CHI,1.1066872432782304,-1.106681175737506,-0.3987263903611818,0.23462720951318797,1.0897536299366912,-0.9820827653376715,-1.472658548131861,-0.6507978428595254,1.2675580085269202,1.0515370670193078,-1.176784537995372,2.081089036127315,1.3485102544533756,1.8687773796347786,-1.3241590035765531,0.0426926739262123,0.24251591280624607,-0.7154707789088705,2.274960943691254,3.984358370716636,0.602527876880527,1.7834819075045625,0.8958950871029049,0.2246436686807772,0.30612582981808095,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,1.4014444381194833,1.4286211662790687,2011,1176.4
TAJ MCWILLIAMS-FRANKLIN,MIN,0.9528983934222217,-0.952897595365048,-1.0018125472107389,-0.2188789387033378,0.8170387829469271,-0.7069316584426711,0.9455279504136974,-0.6507978428595254,-0.5660260234625254,-0.6488148866399243,-0.9830564345884746,-0.4447678525406225,0.4791050421376808,0.2899986712075786,-0.09538489480018664,-0.05404710848105538,-0.5039891676032581,-0.1992804227862384,-0.34460936870592496,0.8973936793058856,-0.16925979830992208,0.551372779011804,0.016688289241968385,0.515298802645883,0.5940511490161627,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.7665165464098843,-0.09195406595028567,-0.02486524313824699,-0.03372845327257901,2011,965.6
TAMMY SUTTON-BROWN,IND,1.00717681101846,-1.0071741531435625,0.2989615165824234,0.6333998570828915,1.4409772965144179,-1.3364440393691115,-1.472658548131861,-0.6507978428595254,-0.7817417919318719,-0.981067567240004,-1.1122085035264062,0.574065178182579,0.706246944454394,0.134512889317021,-1.0521403077405636,-0.6989789911961718,0.7326455110549104,0.25073168255144124,0.31327358646231623,0.4652186225083808,0.016845031168625936,-0.6807363494809544,0.0029506830253910534,-0.6473217332145405,-0.10519605475060682,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9125196981070052,-1.3197219503284325,0.38407669344613726,0.6140237271999628,2011,646.0
TAN WHITE,CON,-0.8247197828545805,0.824659671881304,1.1267268299053446,0.10170299365661986,-0.43083824418805494,0.5520931034102092,0.6311637056027748,0.17625214882344586,-0.7817417919318719,-0.766080538616423,0.4828195478570493,-0.6251862017311896,-0.9072438099332918,-0.5711533515708939,0.4674124069294469,-0.21528007915983446,-0.5266105336762733,-0.06692392121633271,-0.30872484387856625,-0.3991314910866292,-0.35536462778847044,-0.2326966663926786,1.1912536207593136,-0.429330382740711,-0.694757422632393,0.5331394996604464,0.8843014253370258,1.3885804531506534,0.5882367340000074,0.328507091318522,0.040777597225730315,-0.3639878246960288,-0.2103881388559992,2011,748.0
TICHA PENICHEIRO,LAS,0.0075492869544061085,-0.007580880722586014,-0.8244342657843985,0.21898906647123859,-1.3605479498349786,1.4901082405522559,0.46189065070458574,0.6215867597296612,-0.9327428298604142,-1.4110416244871662,-0.5245665898588173,-0.22189812706992224,-1.2597053824937086,-0.5472324620492697,2.512242603213782,0.8811041214558635,-0.7905264711947848,-0.9537124817347007,0.2893505699107439,-0.21391360960198422,0.6627382628882931,-0.1206867456206097,0.4082100664144165,-0.719985516705817,-0.4273981976627457,-0.49921244059114545,1.0963055537183466,-0.8063556249279303,-0.6776269700256551,-0.25550551546996136,1.0252040991145146,0.862837985057124,1.045858514181657,2011,805.8
TIFFANY JACKSON,TUL,1.093117638879171,-1.0931120362928772,-0.6234055468345463,0.7037715007716628,0.4079665124622805,-0.2942049981001705,-1.472658548131861,-0.6507978428595254,0.27526547356792597,-0.10157517741626361,-1.1638693311015789,1.3594156393650465,1.4111700895752273,1.509964036810415,-0.1704245350308045,0.15555575340135755,1.0870469128654832,-0.5963499274959555,0.6960418512874746,2.008700968213756,0.07705541717639157,2.679561273681114,-0.20998221333155442,-0.429330382740711,0.4500884894171218,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.05492830546358448,0.3686630527785455,2011,1152.6
TINA CHARLES,CON,1.0795480344801114,-1.0795428968482486,-0.7180072969285944,-0.3361650115179565,0.5030035045950773,-0.3900909898969132,-1.472658548131861,-0.6507978428595254,1.7205611223125472,1.7160424282194673,-1.131581313867096,0.7757092155132124,1.9751086056718943,2.0003422720037114,-0.5737626012703751,0.38128191235164804,0.7552668771279257,-0.14633782215827584,0.7438878843906194,2.5643546126676906,0.3343179755732082,3.799660481401803,0.30517801979008796,2.5498847404016245,0.36096874776057297,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9125196981070052,-1.3197219503284325,0.17461862836633063,0.0644158164959879,2011,1135.6
TINA THOMPSON,LAS,-0.7387789549938697,0.738721788731989,-1.013637765972495,-0.2657933678291854,0.43689081441574046,-0.32338769125570094,0.7762548955155083,-0.2054632319533101,0.8361264715882272,0.7583729370780611,0.9283941856929135,0.25567985608157845,0.5417648772595327,0.4454844530981362,-0.8176414320198829,0.6715012595734505,0.7175646003395669,-0.10663087168730451,0.2893505699107439,-0.1521743157737693,-0.048839026294391186,0.439362858239735,0.8890262839946163,0.3699712356633303,-0.20802652589277884,-0.15509512717394813,-0.7965884496863033,-0.0747102655684024,-0.6776269700256551,1.6425354565926096,0.6767834832774731,0.04495411188835546,0.054601389519131766,2011,850.0
TULLY BEVILAQUA,SAN,-1.2091919074946014,1.2091186228124489,-0.26864898398186565,-0.5081845849793973,0.560852108501997,-0.44845637620797385,0.9455279504136974,-0.6507978428595254,-1.6230332889623234,-1.606484377781331,0.15993937551222023,-0.9860229001123233,-0.5156198404217176,-0.8821249153520091,0.6831513725924732,-0.5054994263816367,-1.0544424087132964,-0.821355980164795,-0.6436470756005801,-0.9547851355405641,0.8871587925536008,-1.12877603256923,0.2708340042486451,-0.719985516705817,1.8965704501503415,-0.15509512717394813,0.46407895658119347,0.6569350937911256,-0.09685983109080443,-0.25550551546996136,0.35601529726876796,0.7331734685791481,0.5747660192925361,2011,493.0
ANDREA RILEY,TUL,-1.376550361749669,1.3764713426295352,1.091251173620077,0.3128179247229338,-1.567150106645406,1.698556048806044,-0.4642747782383631,3.058203273687953,0.6635538568127498,0.42612025647798135,1.4127144442101571,0.25567985608157845,-1.2910353000546344,-1.384463595306118,0.8707504731690178,0.961720606795253,0.06154498422212396,0.33014558349338435,-0.18910976112070424,-0.3991314910866292,-0.09262839793640235,-0.6807363494809544,-1.5562676225561138,-0.429330382740711,0.7243030791295805,-0.15509512717394813,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,1.4235307290469283,-0.08089309401895106,-0.772929761280413,-0.5440786560691265,2011,627.0
ANGEL MCCOUGHTRY,ATL,0.5186710526523161,-0.5186851331369315,0.8783972359084685,0.9148864318379765,-0.14985931092587368,0.2686040841850575,0.6916183680664137,0.01720407349979754,3.5757167311489266,2.9473317739727043,1.69039139242671,3.471371609301683,0.12664346957726402,0.134512889317021,0.0359344756033944,1.9129951338000495,1.2830987521649486,0.2904386330224126,3.0404974733415706,2.6878332003241208,0.005897688258122952,2.0075017490487,0.5593237347967652,2.6952123073841774,0.004489781134376495,-0.15509512717394813,0.1498585520160217,-0.0747102655684024,-0.6776269700256551,0.5475118188642033,0.2343446060240868,-0.09468459816484873,0.3097764909174052,2011,920.7
BECKY HAMMON,SAN,-1.0734958635040057,1.077950274847705,0.18070932896486322,-0.06249750828384617,-0.6498365304071079,0.7730477801592246,0.07498081093729639,1.6394944418010102,1.3969874696085276,0.8756385890545594,1.457917668338433,0.5316138019024457,-1.361527614566718,-0.9658480286776938,1.836885841138222,2.5740503135830437,-0.14958776579268532,-1.3772532867583989,0.8874259837000541,0.8973936793058856,-0.2349438557729392,-0.1206867456206097,0.7722566311537109,0.15197988518950067,0.7243030791295805,0.8772568130776437,-0.2135770966376711,0.6569350937911256,1.49590274155687,2.810560670169577,0.881411464007164,0.8329154043314368,0.9280853904593772,2011,1049.4
CAMILLE SMITH,SEA,0.7493543274363283,-0.7493605036956185,-0.3159498590288898,-0.17978358109846487,0.21376048506047884,-0.09826405834160981,0.9455279504136974,-0.6507978428595254,0.5341243957311417,0.32839887983089905,-0.7893283311815771,0.6908064629529459,0.5417648772595327,0.4454844530981362,-0.3486436805785217,0.5425148830304272,1.185072832515216,0.5154446856912526,1.2223482154220675,1.6382652052444655,-0.02694434047338561,1.8954918282766309,0.6142741596630735,-1.010640650670923,-2.216648395536539,-0.49921244059114545,1.0963055537183466,-0.8063556249279303,-0.6776269700256551,-0.5475118188642031,-0.21362475719496685,0.22448959624247503,0.14293123231084184,2011,887.6999999999999
CATHRINE KRAAYEVELD,CHI,-2.3309458711501914,2.330834150235083,-1.2856177974928833,-1.094614949052491,-0.9018911617158295,1.0273541062288465,0.8536368634689663,-0.40904476836757997,-0.9974575604012184,-0.7269919879575902,1.6387305648515373,-1.368085286633524,-0.3903001701780137,-0.6189951306141424,-0.5081029160685846,-0.8763352589428287,-1.220332426582075,-1.0595976829906253,-1.4450681300782557,-1.0782637231969943,0.20294986064717394,-1.0167661117971611,-2.016477430811448,-0.6473217332145405,0.15530780547622897,1.565491439912038,0.6230820528671842,2.4860484921899455,1.061196799240365,1.2045260015012471,0.881411464007164,1.002476695110328,0.6925391430148168,2011,679.8000000000001
JANTEL LAVENDER,LAS,1.1066872432782304,-1.106681175737506,-0.26864898398186565,-0.3439840830389312,1.4657695553316694,-1.3614577763595659,-1.472658548131861,-0.6507978428595254,0.685125433659684,1.012448516360475,-1.176784537995372,0.3405826086418453,0.9255563673808757,0.7444955721184392,-1.0990400828846998,-0.6667323970604158,1.5922574218294907,0.038961280039591935,0.1697354871528819,0.09478285953909077,0.16463416046041388,0.7753926205559418,0.8272070560200192,0.0793161016982243,0.8545550092429983,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.49379282277365505,0.39810633370911597,2011,488.4
KALANA GREENE,CON,-0.1462395629016025,0.14620269964987184,1.280454673808173,-0.39089851216477867,0.22202457133289577,-0.10660197067176116,0.9455279504136974,-0.6507978428595254,-1.3210312131052382,-1.2742316971812508,-0.11773757270433279,-0.45538069661065583,-0.46862496408032855,-0.296063122072215,-0.44244323086679394,-1.134308012028875,-0.8659310247715024,-0.4375221256120687,-0.9426847824952351,-0.09043502194555424,0.08252908863164267,-0.6807363494809544,0.0029506830253910534,-0.2113390322668817,-0.38626600920587706,1.2213741264948408,0.3694342564109611,0.6569350937911256,1.8054133724862218,-0.4015086671670822,0.5938261937924632,0.2544121769681621,0.0644158164959879,2011,782.1
KARA LAWSON,CON,-1.2363311162927202,1.2362569017017058,0.8547467983849565,-0.039040293720922374,-0.2407642599224616,0.3603211198167241,0.021780707969294034,1.779456748085821,-0.2855955244523752,-0.2579293800515947,1.2900199787191222,-0.08393115415948864,-1.0795583565183844,-0.9060458048736332,0.8988903382554995,-0.2636499703634683,-0.9337951229905482,-1.4169602372293706,-0.26087881077542163,-0.4608707849148443,0.7886327063590755,-0.45671650793681656,-0.5877663842874257,-0.06601146528432862,0.4500884894171218,0.18902218624324904,0.7177267530374166,0.2911124141113615,1.061196799240365,1.5695338807440493,1.0583870149085186,1.102218630862617,1.1930749188345076,2011,831.6
KAYLA PEDERSEN,TUL,-0.44024765821455963,0.4402007209501592,-0.0439698275085012,-0.039040293720922374,0.5525880222295797,-0.4401184638778222,0.7254729790460518,-0.07186284868144555,-0.7170270613910678,-0.5510935099928417,0.10182094449015111,-0.2961880355601556,-0.5156198404217176,0.014908441708899819,0.16725384600697576,-1.0536915266894855,-0.4135037033111969,-0.42428647545507797,-0.4761859597395734,-0.27565290343019927,0.17558150337091688,-0.45671650793681656,-0.5877663842874257,0.006652318206947757,0.4295223951886876,0.5331394996604464,1.0963055537183466,-0.0747102655684024,1.061196799240365,0.328507091318522,0.36707626920010256,0.0649024990388135,0.133116805333985,2011,785.4
LIZ CAMBAGE,TUL,1.0207464154175196,-1.0207432925881912,-0.4105516091229378,0.774143144460434,0.8748873868538465,-0.7652970447537318,-1.472658548131861,-0.6507978428595254,1.7637042760064165,1.3056126463017221,-1.0411748656105437,2.6011183955589487,1.191860666648746,1.1631111387468633,-1.0802801728270455,1.2519399540170555,0.06154498422212396,0.7933933389880543,2.5620371423101225,1.3295687361033905,0.4602124190439906,1.7834819075045625,0.8134694498034424,-0.3566665992494346,-0.5919269514902211,-0.49921244059114545,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.8395181222584448,-1.3197219503284325,0.603508952101173,0.9280853904593772,2011,660.0
NAKIA SANFORD,PHO,1.1066872432782304,-1.106681175737506,-1.037288203496007,1.032172504652595,0.7013415751330878,-0.5902008858205497,-1.472658548131861,-0.6507978428595254,-1.0406007140950875,-1.3719530738283332,-1.176784537995372,0.3936468289920121,2.0064385232328203,1.4382013682455421,-1.2022195882017994,-0.40875964397436926,0.5592150378284598,0.9654567910289318,0.6840803430116883,0.09478285953909077,0.03326604553438002,-0.3447065871647475,-0.917468933485277,-1.0833044341621993,2.35587988791871,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.33420572556999284,0.7121679969685297,2011,475.2
NICOLE POWELL,NYL,-1.295132735355312,1.2950565059617634,-0.35142551531415767,-0.8209474458183806,-0.2738206050121302,0.3978417253024059,0.6771092490751406,0.055375611577473116,-0.17773764021770194,-0.1406637280750964,1.2964775821660184,-0.9011201475520566,-0.5234523198119491,-0.17645867446409383,0.08283425074753052,0.15555575340135755,-0.6472578193990215,-0.5963499274959555,-0.35657087698171136,-0.5226100787430592,0.4328440617677335,-0.1206867456206097,0.48376690060559085,0.2246436686807772,0.6900262554155232,1.565491439912038,0.2558606162066821,1.3885804531506534,0.25090492276239956,1.6425354565926096,0.7542102867968156,0.5237154034993414,0.35884862580168864,2011,933.9
NOELLE QUINN,LAS,-0.494526075810798,0.4944772787286736,-0.9072107971166907,-0.6958423014827874,0.03195058706730273,0.0851700129217237,0.8415459309762385,-0.3772351533028503,-0.9974575604012184,-0.7074477126281734,0.11473615138394422,-1.0603128086025568,-0.9385737274942176,-1.073492031525003,0.12035407086283963,-1.4084040621827996,-1.1223065069323421,-1.589023689270248,-1.3852605886993248,-0.8313065478841343,-0.2075754984966821,-0.2326966663926786,-0.12068777292380298,0.006652318206947757,0.4295223951886876,0.8772568130776437,0.9259450934119282,-0.4405329452481664,-0.6776269700256551,0.03650078792428024,0.8924724359384988,0.09482507976449986,-0.04354288024943515,2011,679.8000000000001
PLENETTE PIERSON,NYL,0.9800376022203413,-0.9800358742543053,0.2043597664883752,-0.08595472284676997,0.7674542653124244,-0.656904184461762,0.9455279504136974,-0.6507978428595254,0.7929833178943573,0.6997401110898115,-1.008886848376061,1.0728688494741463,0.4086127276255976,0.3139195607292028,-0.6112824213856841,0.05881597099408987,0.9814805378580782,-0.04045262090235167,1.3419632981799294,2.008700968213756,0.09347643154214566,1.2234323036442176,0.5593237347967652,1.1692728540673711,0.3198365593037041,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.6935149705613239,-0.21362475719496685,0.30428314484430646,0.3490341988248325,2011,943.8
SHAVONTE ZELLOUS,IND,-0.0783915409063047,0.07835700242672865,-0.09127070255552533,0.9774390040057732,-0.6209122284536482,0.7438650870036941,0.9455279504136974,-0.6507978428595254,0.23212231987405685,0.015690474560235423,0.10827854793704755,1.2957385749448467,0.22063322226004206,0.18235466836026973,0.6643914625348188,-0.07017040554893295,-0.2702350515154336,1.2036984938547621,1.2103867071462815,-0.27565290343019927,-0.0433653548391397,-0.6807363494809544,0.5593237347967652,-0.574657949723264,0.7517245381008263,1.2213741264948408,0.04385648782536125,-0.0747102655684024,-0.6776269700256551,-0.4015086671670822,0.43897258675377787,0.22448959624247503,0.6434670081305333,2011,462.0
SHERYL SWOOPES,TUL,-0.5126188816762104,0.512569464654845,-0.6825316406433264,-0.3752603691228294,-0.13333113838103924,0.25192825952475423,0.5295998726638613,0.443452915367175,-0.3718818318401135,-0.10157517741626361,0.4376163237287733,-0.6464118898712562,-0.7349292633481991,-0.009012447812724334,0.38299281167000204,-0.9408284472143403,-0.850850114056159,-1.3772532867583989,-0.5599165176700767,-0.5226100787430592,0.7776853634485724,0.10333309592352813,0.7310438125039794,0.6606263696284361,0.09360952279092585,-0.15509512717394813,0.46407895658119347,-0.4405329452481664,-0.6776269700256551,0.9125196981070055,0.46109453061644734,0.04495411188835546,0.025158108588561275,2011,877.8000000000001
SHYRA ELY-GASH,IND,0.11158292068052927,-0.11161094979807229,-0.3159498590288898,-0.01558307915799885,-0.13746318151724785,0.25609721568983,0.9455279504136974,-0.6507978428595254,0.037978128251644545,0.2502217785132328,-0.098364762363643,-0.13699537450965538,0.20496826347957886,0.4694053426197604,-1.0333803976829092,-0.3603897527707354,0.5969173146168186,0.39632383427833723,-0.5599165176700767,-0.3373921972584143,-0.24589119868344217,-0.6807363494809544,-0.40230870036363436,-0.719985516705817,-0.6604805989183358,-0.49921244059114545,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.4015086671670822,-0.06430163612194903,-0.6931362126785815,-0.6716662067682639,2011,353.09999999999997
SOPHIA YOUNG-MALCOLM,SAN,1.0388392212829325,-1.0388354785143628,-0.7534829532138624,0.14079835126149276,0.4782112457778259,-0.3650772529064586,-1.472658548131861,-0.6507978428595254,1.0302706632106386,0.9147271397133928,-1.0928356931857164,1.5398339885556138,0.6122571917716162,0.7684164616400634,-0.24546417526142222,-0.5538693175852705,1.0568850914347958,-0.47722907608304005,1.1505791657673505,1.3295687361033905,0.16463416046041388,2.903581115225252,0.3463908384398195,1.750583121997583,0.0661880638196796,-0.8433297540083426,-0.7965884496863033,-0.4405329452481664,-0.6776269700256551,-0.9125196981070052,-1.3197219503284325,-0.21437492106759556,-0.25946027374028263,2011,1042.8
TAMERA YOUNG,CHI,0.9755144007539877,-0.9755128277727625,0.7601450482909082,0.11734113669856926,0.20549639878806164,-0.08992614601145817,0.9455279504136974,-0.6507978428595254,0.08112128194551446,0.11341185120731773,-0.9572260208008883,0.25567985608157845,0.04831867567494919,-0.18841911922490612,-0.44244323086679394,-0.3120198615671016,0.5365936717554446,0.7536863885170825,0.13385096232552318,0.7739150916494558,-0.5086274285355099,0.6633826997838728,0.14719554829945108,0.3699712356633303,0.7380138086152036,-0.15509512717394813,1.0963055537183466,-0.0747102655684024,-0.6776269700256551,-0.9125196981070052,-1.3197219503284325,-0.23432330821805292,-0.16131600397171572,2011,792.0
TAMIKA CATCHINGS,IND,0.02111889135346554,-0.021150020167214685,-0.5879298905492781,0.6568570716458152,-0.5052150206398087,0.6271343143815729,0.41594510723222,0.7424632969756337,1.0302706632106386,0.9147271397133928,0.11473615138394422,1.2214486664546134,0.5260999184790698,0.9597835778130575,0.7300511477366093,0.22004894167286895,-0.32301823901913584,-0.8081203300078045,1.5453089388682952,1.0826115607905307,0.011371359713374444,0.32735293746766597,0.030425895458545474,1.4599279880324774,0.5734850547877285,-0.49921244059114545,2.989199557122997,0.6569350937911256,-0.044695118012823824,0.7665165464098845,0.6380700815178015,0.2843347576938484,0.6827247160379599,2011,1039.5
TANGELA SMITH,IND,-0.6890237388639849,0.6889682774350177,-0.6707064218815703,-0.5472799425842703,1.0153768534849374,-0.9070415543663077,0.8705641689587853,-0.45357822945820153,0.10269285879244865,0.32839887983089905,0.579683599560498,-0.8798944594119898,-0.2884779381050044,-0.17645867446409383,-0.24546417526142222,-0.18303348502407876,-0.5567723551069603,0.6875081377321296,-1.2297609811141041,-0.3991314910866292,-0.09262839793640235,-0.008676824848540664,0.08537632032485407,0.2246436686807772,-0.002365583608435069,0.18902218624324904,0.8275146052348863,-0.4405329452481664,-0.6776269700256551,0.985521273955566,0.5661737639641264,-0.11463298531530677,-0.19075928490228553,2011,709.5
TANISHA WRIGHT,SEA,0.18395414414218,-0.18397969350275845,0.9611737672407605,0.3049988532019591,-0.9266834205330808,1.0523678432193009,0.6771092490751406,0.055375611577473116,0.016406551404710357,-0.3751950320280938,-0.3631265036864028,0.605903710392679,-0.5156198404217176,-0.7266391334614515,0.7488110577942637,0.6392546654376948,-0.7603646497640979,-0.027216970745360912,0.050120404395019844,0.4652186225083808,0.6408435770672871,0.21534301669559716,0.22275238249062543,0.0793161016982243,0.5254975015880481,-0.15509512717394813,1.0963055537183466,1.3885804531506534,1.408961553093569,-0.25550551546996136,0.3062409235777619,0.7830444364552924,1.036044087204801,2011,953.7
DIANA TAURASI,PHO,-0.8970910063162313,0.8970284155859898,0.7601450482909082,0.6724952146877643,-0.22836813051383606,0.34781425132149696,0.5271816861653159,0.44981483838012104,2.1951358129451095,1.8528523555253824,1.6387305648515373,2.176604632757615,-1.1265532328597732,-0.9778084734385059,0.4580324519006196,1.2358166569491773,-0.7377432836910826,0.26396733270843153,2.059653794727102,-0.09043502194555424,0.586106862514773,0.7753926205559418,1.1156967865681393,1.9685744724714127,0.6831708906727116,0.8772568130776437,0.9259450934119282,1.3885804531506534,0.9047026600064232,3.175568549412379,0.8261066043504907,0.862837985057124,1.2617759076725046,2011,963.2
ERIKA DE SOUZA,ATL,1.093117638879171,-1.0931120362928772,-0.6825316406433264,-0.7896711597344823,0.9120757750797236,-0.8028176502394136,-1.472658548131861,-0.6507978428595254,0.38312335780259926,0.641107285101562,-1.1380389173139924,-0.763153174641623,1.1292008315268942,1.3066364758766087,-1.0427603527117364,-0.2797732674313459,-0.31547778366146395,0.31690993333639406,-0.5599165176700767,2.070440262041971,0.016845031168625936,1.5594620659604244,1.1981224238676018,0.8786177201022654,0.24442754713277784,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.9855212739555657,-1.3197219503284325,0.48381862919842605,0.23126107510255195,2011,876.8
ESSENCE CARSON,NYL,0.22466295733935895,-0.22468711183664428,0.5354658918175437,-0.2501552247872363,-1.0423806283469204,1.169098615841422,0.6432546380955027,0.14444253375871619,1.1812717011391811,1.4619668489370532,0.29554904789704856,0.8712248121435128,-0.3589702526170879,-0.6548764648965788,0.18601375606463014,-0.47325283224588094,0.47627002889407066,-0.5037003763970216,0.7319263761148334,0.4652186225083808,-0.16378612685467095,1.3354422244162862,0.8066006466951537,0.9512815035935419,0.3952455714746303,-0.15509512717394813,1.0963055537183466,-0.0747102655684024,0.19178491460735492,0.25550551546996153,0.8316370903161581,0.24443798339293307,0.1920033671951253,2011,723.2
KATIE DOUGLAS,IND,-0.7930573725901081,0.7929983465105037,-0.05579504627025718,-0.7036613730037619,-0.5547995382743114,0.6771617883624822,0.43287241272203897,0.6979298358850123,0.8361264715882272,1.0515370670193078,1.0833766684184314,-0.3174137237002224,-0.3903001701780137,-0.28410267731140315,0.39237276669882903,0.12330915926560185,-0.42858461402654047,-1.2316611350315025,-0.29676333560278034,0.4034793286801658,0.011371359713374444,-0.2326966663926786,-0.41604630658021147,0.8786177201022654,0.9916623040992276,1.565491439912038,0.7631562091191284,1.0227577734708895,0.7725520535422057,1.7885386082897305,1.1689967342218652,1.0623218565617016,0.8103122667370967,2011,940.8
KRISTI TOLIVER,LAS,-0.8835214019171718,0.8834592761413613,-0.20952289017308554,-0.4612701558535499,0.16004392428976752,-0.044067628195624715,0.1692900843805733,1.391379444296119,1.0518422400575738,1.012448516360475,1.2512743580377426,0.21322847980144521,-0.7584267015188936,-1.1452547000898756,0.8707504731690178,0.7682410419807182,-0.8583905694138306,-0.47722907608304005,-0.033610153535483925,-0.5843493725712743,0.13726580318415682,0.10333309592352813,1.0538775585935423,1.0239452870848185,0.16216317021904053,1.9096087533292356,0.46407895658119347,0.2911124141113615,0.713432045387161,1.4965323048954886,1.135813818427861,0.6633541135525464,0.6238381541768196,2011,755.2
SCHOLANDA DORRELL,SAN,-0.44024765821455963,0.4402007209501592,0.7010189544821281,0.05478856453077255,0.22615661446910437,-0.11077092683683698,0.9455279504136974,-0.6507978428595254,-0.32873867814624436,-0.08203090208684688,0.4699043409632562,0.09648719503107822,-0.6879343870068102,-0.8940853601128211,-1.2209794982594537,-1.2149244973682647,0.17465181458720033,-0.05368827105934196,0.09796643749816449,-0.4608707849148443,-0.6892585865588065,-0.3447065871647475,-0.0932125604906488,-0.3566665992494346,-0.5919269514902211,1.2213741264948408,0.2369316761726356,1.3885804531506534,1.2559450613981593,-0.03650078792428008,0.35601529726876796,-0.5634716962006063,-0.5146353751385567,2011,518.4
COCO MILLER,ATL,0.18847734560853358,-0.18850273998430123,0.3107867353441794,-0.8444046603813042,0.366646081100195,-0.2525154364494129,0.783509455011145,-0.2245490009921479,0.4262665114964684,0.777917212407477,0.9283941856929135,-0.6039605135911228,-0.5469497579826434,-0.9299666943952574,-0.06724502971370488,-0.4571295351780031,-0.2928564175884489,0.10513953082454477,-0.7752236666342285,-0.5843493725712743,0.06610807426588859,-0.1206867456206097,0.9577143150775019,1.5325917715237536,0.7105923496439579,0.18902218624324904,-0.7965884496863033,-0.4405329452481664,-0.6776269700256551,0.10950236377284074,0.9201248657668354,0.15467024121587328,-0.1515015769948589,2011,539.4
CRYSTAL LANGHORNE,WAS,1.0207464154175196,-1.0207432925881912,-0.8362594845461546,-0.031221222199947957,0.42036264187090633,-0.30671186659539795,0.9455279504136974,-0.6507978428595254,1.3969874696085276,1.2078912696546398,-1.0476324690574403,1.2532871986647132,0.9333888467711072,0.8641000197265604,-0.49872296103975744,0.7037478537092062,1.2981796628802922,-0.914005531263729,1.1146946409399918,3.8608797830602053,0.5751595196042699,0.7753926205559418,-0.08634375738236014,1.2419366375586478,-0.01607631309405771,-0.8433297540083426,-0.7965884496863033,-0.8063556249279303,-0.6776269700256551,-0.7665165464098843,-0.6284112046200164,0.8428895979066658,0.7906834127833836,2011,1063.3
ERIN PHILLIPS,IND,-0.2955052112912575,0.2954632335407869,0.03880670382379086,0.21898906647123859,-1.319227518472893,1.4484186789014983,0.8536368634689663,-0.40904476836757997,0.016406551404710357,-0.08203090208684688,0.19868499619359983,0.16016425945127846,-0.6409395106654213,-0.43958845920196077,0.7863308779095725,0.09106256512984615,0.016302252076093305,-0.6228212278099365,0.7917339174937644,0.09478285953909077,-0.06526004066014528,-0.3447065871647475,-0.3679646848221915,-0.13867524877560516,0.9848069393564165,0.5331394996604464,0.6230820528671842,1.0227577734708895,1.2559450613981593,0.03650078792428024,0.9422468096295046,0.7730702428800634,0.9280853904593772,2011,688.1999999999999
