Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
LEXIE BROWN,LAS,-1.2024692591866282,1.3002188386906897,0.3555038459245409,-1.1293890508433906,0.12792462151942488,0.06560419943788974,0.6466568649466202,-0.4136172962485358,-1.0156877023191595,-0.582491122516525,1.4728810936238825,-1.4833445977411552,-0.9711234483569909,-0.7063826917045537,-0.1149212603210077,-1.3581896657788932,-0.5335502670112467,-0.9151724580391152,-1.4577018596888223,-0.4099384856516456,0.2126033547537576,-0.8642885441457073,0.06378211684684873,-0.3335893076273594,0.44778542748316547,0.08400434956016455,0.21425081241266056,-0.08793249375724495,0.3334742660576215,1.0453874036506074,0.8309471242815113,0.7868467769635578,0.4811520614300807,2022,850.0
MARINA MABREY,DAL,-0.2561653901719391,0.31924596421524326,0.5530311661178703,-0.5767193030664524,-0.6482663439781665,0.9004004933304836,0.13294287612771072,0.982915667516179,1.272968769903055,1.4052285368278488,1.163230719602391,-0.35923537780948805,-0.703326870772908,-0.3491404056847956,0.7677695153646169,1.3744643715047749,-0.14181051598706648,-0.243002410079884,0.09432677370278307,0.34617027677250023,0.44928018712858786,0.7742199306944062,-0.01268272231957093,1.796250117993475,0.33166474812904445,0.08400434956016455,0.5190174772888687,-0.08793249375724495,0.3334742660576215,1.7011336760882607,0.5152740468848732,0.17810349643576176,0.01500876826759155,2022,952.0
MICHAELA ONYENWERE,NYL,-0.14863085960208805,0.20777177393394253,0.430752348855333,0.639154142042812,1.2334087238947826,-1.1233480979242894,0.6969690597278537,-0.5503911432151831,-0.22047655519110243,-0.31143844169683765,-0.32643864731181393,0.7188037921249797,-0.1888755506771696,-0.054940876021465204,-1.2047741568308095,-0.3955501753721465,1.027381971685102,0.5275339863611858,0.45071853396307776,-0.27246416521089184,-0.14696337135415727,-0.5570682051131861,-0.4001045740960971,-0.7773058546316999,-0.5670083355680671,0.5648568332493819,-0.138135643850455,0.5755581409565135,-0.708630458863697,-0.44494503370769584,0.4974057594850637,-0.2907933547815949,0.055193534919530295,2022,465.7999999999999
MYISHA HINES-ALLEN,WAS,0.27290450023172785,-0.2292070519687564,-0.1430174859919573,-0.2711254425309687,-0.009280852179644316,0.2131692008835503,0.6969690597278537,-0.5503911432151831,1.3699457390650132,1.3148776432212863,0.20080388142748332,0.6082356721317009,0.7484124708671208,1.3214926377605447,0.2183395427439729,1.2347263809618596,0.15952775403153366,0.0029134611247127883,0.16330582407574346,0.2774331165521236,0.47203757485693687,1.1838470494044346,-0.24207723981882992,0.02138392997611286,-0.36505932799568247,-0.39684813412905284,-0.8429085563766862,-0.08793249375724495,0.3334742660576215,0.15118794123562546,0.723737399882653,-0.027553017256061244,-0.08947162502744951,2022,656.2
NATASHA CLOUD,WAS,-0.37660406441017213,0.44409705733029997,-0.7732236980373419,0.09948838833121353,-1.2441301154712672,1.5412542138944951,-0.04182580048078454,1.4580248201371642,0.20622210912151434,-0.13073665448371277,0.3347067458692094,0.20281923215634537,-0.8301778812074736,-0.6013114311105072,2.34400304337466,1.250252824355517,-0.6842194020205469,-0.7758201310231769,-0.1356033942070844,0.2774331165521236,-0.07413973062344024,0.4669995916618851,0.0026102455137132215,0.11012723937698103,0.6093446335410733,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,1.2242272961336038,0.3485033644866496,-0.011100496160715755,0.1114522082322442,2022,1064.2
NAZ HILLMON,ATL,1.4385788116089135,-1.4375872746180562,-0.7355994465719459,0.14500236755990253,0.9668380892794483,-0.8366503808298632,-1.9510411919160107,-0.5503911432151831,-1.2096416406430759,-1.3414386288116493,-1.5231954982597427,-0.48823151780164664,0.8541216462292589,1.006278855978405,-0.4481820633859883,-0.47318239234043247,0.16555451943190555,-0.4889182812844807,-0.6299532552132993,0.07122163589099269,0.025992775381295363,-0.454661425435679,0.11985633223555656,-0.24484599822649133,0.3619570992649022,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.0410780086510172,-1.5931838662926703,0.07938836986368648,0.2078956481968974,2022,673.2
NNEKA OGWUMIKE,LAS,0.9740296395471565,-0.9560187726028372,-0.06776898306116519,-0.2386154573676194,0.766910113317947,-0.6216270930090436,0.6969690597278537,-0.5503911432151831,1.1759918007410968,1.332947821942599,-0.4603415117535403,0.7464458221232995,0.6145141820750792,0.943236099621977,-0.5832877943582778,-0.2868650716165459,0.25595600043748556,-0.5299042598185802,1.1060195125062,2.270810762943053,0.7633321377798044,2.5151351852120274,0.6143289588450705,1.6187634991917386,0.37205454964352125,-0.39684813412905284,-0.8429085563766862,-0.08793249375724495,0.8560913503274721,-0.20649184373036736,0.6284398670836678,0.7950730375112308,0.7624454279936519,2022,1067.6
RHYNE HOWARD,ATL,-0.5873717443270804,0.6625864702816496,0.5718432918505684,-0.07606553155087295,-0.5228213394533033,0.7654839205801655,0.2918234912263426,0.5509982560425559,1.4475273143945795,1.7485619325327857,1.9499100481975327,1.0228661221064963,-0.4989557984061078,-0.23356201903134427,0.20933249401248713,-0.7526583734262623,-0.2442655277933907,-0.5217070641117605,0.8415998194098523,-0.06625268454976109,0.2126033547537576,0.5694063713393921,-0.11973349715255853,2.6836832120021556,-0.1429154196660593,1.0457093169385994,0.13488449343448147,1.2390487756702717,-0.0827417351872294,2.8337863284805707,0.5152740468848732,-0.20853074930486573,-0.16180420500093914,2022,1064.2
SHEY PEDDY,PHO,-0.7336187059020778,0.8141913690642186,-0.2464841775217967,-0.16059149297558098,-0.23664992288095887,0.4577054889935019,0.42157599355689174,0.198265703339097,-0.2786627366882768,-0.1668770119263376,0.2761242426759542,-0.3223793378117286,0.5440413985003205,-0.23356201903134427,0.524579199614496,-0.45765594894677536,-0.2442655277933907,-0.7922145224368169,-0.12410688581159085,0.34617027677250023,0.08516198347500308,0.05737247295185651,0.5021805280676549,-0.6885625452308318,-0.006599839554699906,2.0074142843170337,0.36663414485076473,1.9025394103840303,0.7371724928289433,0.8069342136732789,0.19364487368829886,0.27681862300783644,0.32041299482232577,2022,975.8
STEPHANIE TALBOT,SEA,-0.76802975568443,0.8498631099542348,0.430752348855333,-0.7067592437198496,0.4650580711799947,-0.2969840898285905,0.6969690597278537,-0.5503911432151831,-0.5695936441741518,-0.6005613012378374,0.2510174555931305,-0.5343015677988461,0.08596830526438913,0.47041542694876753,-0.24101994256181108,0.1478753434058554,-0.8529688332309628,-0.34956595426854264,-0.2390719697665246,-0.6161499663127763,0.41741984430889906,-0.35225464575817184,0.36454381756809934,-0.7773058546316999,0.836537267060006,0.08400434956016455,-0.20797800455125265,1.2390487756702717,0.6339008534223259,-0.02765195124737095,0.8488154116813209,0.8115255586065763,0.5374107347427952,2022,547.4000000000001
TIFFANY MITCHELL,IND,0.7761661032986308,-0.7509062624852438,0.5060008517861252,0.08648439426587362,-0.20920882814114522,0.42819248870437,0.6969690597278537,-0.5503911432151831,0.012268170797597882,0.1764563837785994,-0.560768660084835,0.1475351721597062,-0.26639561260940414,-1.0215964734866934,-0.3040692836822129,-0.7216054866389477,-0.5636840940131068,-0.3905519328026421,0.3817394835901174,0.13995879611136966,0.3127358607584936,0.1597792526293637,-0.28795614331868163,-0.0673593794247551,0.12466701536735016,0.08400434956016455,0.21425081241266056,-0.7514231284710033,-0.708630458863697,-0.6833982236850245,0.890508082280877,0.11229341205437805,0.24004346151844827,2022,550.8
TINA CHARLES,SEA,0.4148500805839311,-0.37635298314007337,-0.5286660635122673,-0.36865539802101666,0.33961306665513186,-0.16206751707827216,0.6281207931851135,-0.363226931576613,1.4087365267297962,1.4232987155491614,-0.041895060373145734,0.2949593321507443,0.8682162029442105,1.2584498814041167,-0.529245501969362,0.6447215320028864,0.31019688904083376,-0.04626971311620668,0.09432677370278307,0.7585932380947618,0.39011097903488046,2.719948744567041,0.441008656734519,1.5300201897908703,0.37205454964352125,-0.39684813412905284,2.3317442027504813,0.5755581409565135,-0.708630458863697,0.6877076186846145,0.5093179510849366,0.260366101912491,0.21593260152728525,2022,982.6
ALLISHA GRAY,DAL,-0.44972754519767094,0.5198995067215846,1.0985828123661139,-0.011045561224174322,0.022080398951571392,0.17944005769597085,0.40833594229867237,0.23425882096189893,-0.06531340453196911,0.04996513272941211,0.5188231844765829,0.1475351721597062,-0.5835231386958182,-0.18102638873432098,-0.25002699129329714,-0.9855550243311203,-0.22015846619190257,-0.6118762168867792,-0.02063831025215066,0.2774331165521236,0.39011097903488046,0.9790334900494206,-0.21658896009669004,0.198870548777849,-0.2590360990201805,-0.39684813412905284,-0.049245366594894265,1.9025394103840303,-0.4488866385379629,1.462680486110932,1.0274982856794177,0.3755337495799117,0.4248933881173668,2022,1085.7
AWAK KUIER,DAL,0.4578638928118715,-0.42094265925259367,-0.1806417374573534,0.11899437942922293,1.303971538940018,-1.1992386700963433,0.6969690597278537,-0.5503911432151831,-1.0156877023191595,-0.9981052331067123,-0.719778311609385,-0.3684493878089281,0.7343179141521692,0.6280223178398373,-0.3220833811451849,-0.6439732696706617,-0.6118982172160827,-0.7020453696617981,-0.6874357971907662,-0.5474128060923994,0.9180823743325781,-0.7618817644682002,-1.0627998468717341,-0.5998192358299637,-1.092075755256267,-0.8777006178182702,-0.8429085563766862,-0.08793249375724495,2.420813159518641,-0.7430115211793565,-0.6997694963021857,-0.42241352354436174,-0.41898671157334677,2022,415.8
CRYSTAL DANGERFIELD,NYL,-0.3335902521822317,0.3995073812177797,0.29906746872644674,-0.33614541285766736,-0.217049140923949,0.4366247745012647,0.6969690597278537,-0.5503911432151831,-0.821733763995243,-0.727052552287025,-0.2845940021737745,-0.43294745780500726,-0.5130503551210595,-0.8114539522986003,0.4525228097626081,-0.9079228073628343,-0.9795309066387751,-0.5790874340594997,-0.21607895297553792,-0.6161499663127763,0.2262577873907669,-0.04503430672565046,-0.19110068037455014,-0.24484599822649133,0.5740035572159059,-0.39684813412905284,1.5380810129686897,0.5755581409565135,-0.18601337459384656,-0.02765195124737095,0.2948985022872204,-0.027553017256061244,-0.09750857835783681,2022,709.5
DANA EVANS,CHI,-0.7078104185653135,0.7874375633967063,-0.048956857328467045,-0.23211346033494956,0.2455293132614842,-0.060880087515533574,-0.02593773897092113,1.414833078989802,0.49715301660738903,0.6101406730900995,1.1213860744643513,0.018539032167547466,-0.7244687058453355,-1.0426107256055028,0.30841003005883255,0.1634017867995128,-0.0996231581844625,-0.4889182812844807,0.1403128072847568,-0.8910986071942839,0.3810080239435407,-0.24984786608066473,-0.03307334609728277,-0.5998192358299637,0.0943746642314924,-0.39684813412905284,-0.8429085563766862,-0.08793249375724495,2.420813159518641,0.03196134624696109,0.2948985022872204,-0.06868431999442584,-0.041249905045122916,2022,379.5
DEWANNA BONNER,CON,-0.18734329060723437,0.24790248243521074,0.007479519869627061,0.02146442393917499,0.3435332230465336,-0.16628365997671968,0.2362152759418212,0.7021693500583237,0.3225944721158638,0.4655792433195995,1.0293278551606646,0.40552745214402336,-0.6258068088406733,-0.20204064085313023,-0.20499174763586733,-0.5973939394896902,-0.12975698518632253,-0.5954818254731394,-0.07812085222961752,0.4836445972132542,0.5994789461356914,-0.14744108640315765,-0.44088582165152096,1.6187634991917386,0.5538086564586675,2.488266768006251,0.5856851852305393,1.2390487756702717,0.5431469884892383,0.8665475111676109,0.21151316108810858,0.27681862300783644,0.3605977614742645,2022,990.0
EPIPHANNY PRINCE,SEA,-0.5400565508763459,0.6135378265578773,-0.38757512051703197,-0.1931014781389303,-1.2010083951658452,1.4948766420115736,-0.184818354069553,1.8467504904634249,-0.2592673428558856,0.1222458476146618,0.48534746836615156,-0.08281507782629119,-0.809036046135046,-0.9795679692490749,0.9298963925313642,-1.0787136846930634,0.27403629663860163,-0.4315379113367416,-0.12410688581159085,-0.8910986071942839,-0.43825793427702503,-0.6594749847906932,-0.09424521743041864,-0.0673593794247551,-0.10252561815158252,-0.39684813412905284,1.2745848339611348,-0.08793249375724495,0.3334742660576215,-0.1468785462360352,0.43188870568576143,-0.24966205204323033,-0.2260998316440409,2022,405.9
EZI MAGBEGOR,SEA,0.9912351644383329,-0.9738546430478453,-0.011332605863071086,-0.4336753683477153,0.9942791840192616,-0.8661633811189954,0.6969690597278537,-0.5503911432151831,-0.1234995860291442,-0.07652611831977518,-1.0880111888241322,-0.11967111782405097,1.1219182238133418,0.8907004693249537,-0.790449915182455,-0.34897084519117505,1.3648808341059342,0.593111552015745,-0.5954637300268193,1.6521763209596616,0.5903759910443517,0.5694063713393921,0.247297730846256,-0.5110759264290956,-0.2438899234522516,-0.8777006178182702,-0.8429085563766862,-0.08793249375724495,0.8560913503274721,-0.6237849261906923,0.31276678968703014,0.8197518191542493,0.6820758946897745,2022,815.1
JONQUEL JONES,CON,0.11375339498834822,-0.06422525035243133,-0.6791630693738517,-0.03705354935485368,0.4180161944831714,-0.24639037504722106,0.5672165573973043,-0.19765859051172419,1.1178056192439216,0.8450529964671614,0.6610949779459174,0.8477999321171381,1.3474311312525693,1.5001137807704235,-0.5832877943582778,1.1570941639935737,0.8827396020761741,0.2570265280361293,1.3704392056025476,1.995862122061546,0.26722108530179545,0.05737247295185651,0.8182351966221897,-0.0673593794247551,0.7658551144096715,-0.8777006178182702,2.3317442027504813,-0.7514231284710033,-0.708630458863697,0.8665475111676109,0.5748350048842389,0.8444306007972678,0.8508519146279172,2022,871.1999999999999
MEGAN GUSTAFSON,PHO,0.2772058814545223,-0.23366601958000832,-0.9613449553643224,-0.5637153090011126,0.766910113317947,-0.6216270930090436,0.6969690597278537,-0.5503911432151831,-0.29805813052066876,-0.13073665448371277,-0.5021861568915797,-0.6264416677932451,0.7131760790797416,0.7541078305526931,-0.6193159892842217,-0.022915533924373524,0.008858619022233593,1.4374227098181935,-0.2505684781620181,-0.34120132543126863,0.39466245658055,-0.5570682051131861,0.8896023798441812,-0.866049164032568,-0.006599839554699906,-0.39684813412905284,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-0.6833982236850245,1.3848640336756115,1.1899335437995306,1.0115909812356723,2022,316.8
QUEEN EGBO,IND,1.5074009111736177,-1.5089307563980887,-0.754411572304644,0.09298639129854358,0.5003394787026127,-0.3349293759146174,-1.9510411919160107,-0.5503911432151831,0.1674313214567305,-0.11266647576240003,-1.565040143397782,0.4608115121406625,1.3897148013974248,1.6682277977208981,-0.8354851588398848,0.6447215320028864,0.19568834643376556,0.511139594947546,0.5196975843360377,0.8960675585355157,0.044198685563974535,1.2862538290819416,0.07907508468013288,-0.15610268882562328,-0.6174955874611633,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.1006913061453492,-1.5931838662926703,-0.23320953094788424,-0.2260998316440409,2022,719.4
TEAIRA MCCOWAN,DAL,1.5074009111736177,-1.5089307563980887,-0.8484722009681342,0.2685403111806298,0.6257844832274762,-0.4698459486649356,-1.9510411919160107,-0.5503911432151831,1.272968769903055,0.6101406730900995,-1.565040143397782,2.322041532027521,2.806217751250074,2.52981213459208,-0.9615838410806884,1.4365701450794035,1.123810218091054,1.2570844042681564,2.669544654293299,2.5457594038245612,0.35369915866952145,0.26218603230687065,0.4868875602343711,-0.954792473433436,1.679674373674712,-0.8777006178182702,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-1.1006913061453492,-1.5931838662926703,1.0829921566797829,0.8829997279494681,2022,623.6999999999999
BRITTNEY SYKES,LAS,0.8707964902000999,-0.8490035499327884,0.5342190403851723,0.1580063616252422,-0.6913880642835882,0.9467780652134055,0.6969690597278537,-0.5503911432151831,1.0208286500819634,0.8089126390245365,-0.39339007953267713,0.9215120121126573,-0.3721047879715421,-0.2860976493283675,0.7767765640961026,0.9863032866633448,-0.3105599471974826,-0.28398838861398346,0.6806487018729452,1.2397533596374002,0.6723025868664081,0.9790334900494206,-0.2930537992631097,2.2399666649978154,-0.09242816777296316,0.5648568332493819,-0.049245366594894265,-0.08793249375724495,0.8560913503274721,-0.3257184387190316,-0.0326867667092906,-0.1427206649234826,-0.03321295171473505,2022,921.6
CANDACE PARKER,CHI,-0.16583638449326416,0.2256076443789506,-0.06776898306116519,-0.29063143362897836,0.3552936922207395,-0.1789320886720619,0.5698645676489483,-0.2048572140362846,0.885060893255222,0.7366319241392868,0.6778328360011331,0.2765313121518646,-0.16068643724726622,1.5946779153050659,0.6506778818552993,1.0639355036316307,-0.3105599471974826,-0.10365008306394587,0.45071853396307776,0.6898560778743847,0.5357582604963138,0.3645928119843779,1.1189968973434403,0.9975603333856617,0.20544661839630407,-0.39684813412905284,1.2745848339611348,-0.7514231284710033,-0.708630458863697,1.3434538911222675,0.21151316108810858,0.40021253122293027,0.3686347148046524,2022,902.4
COURTNEY VANDERSLOOT,CHI,0.30731555001408006,-0.26487879285877264,0.09213408566676831,0.06047640613519426,-0.39345617853703796,0.6263512049313996,0.24151129644510902,0.687772103009203,0.7298977425960886,0.230666919942537,-0.041895060373145734,0.9491540421109771,-0.27344289096687996,-0.2755905232689631,1.7585448758280726,1.6228874658032897,0.27403629663860163,-0.5053126726981205,1.0370404621332396,1.5834391607392841,0.35369915866952145,-0.04503430672565046,-0.14012412093027038,0.02138392997611286,-0.1328179692874401,-0.39684813412905284,0.7444178231868976,-0.7514231284710033,-0.708630458863697,0.27041453622428957,0.6105715796838583,0.5071539183426785,0.5374107347427952,2022,848.0
HAN XU,NYL,0.8062757718581892,-0.782119035764008,-0.8390661381017851,-0.31013742472698785,0.8962752742342122,-0.7607598086578093,0.6969690597278537,-0.5503911432151831,0.6329207734341304,0.9896144262376614,-0.786729743830248,0.6174496821311407,1.0796345536684866,0.5334581833051956,-0.7183935253305672,-0.9234492507564914,0.27403629663860163,-0.7676229353163571,0.002354706538836001,0.6211189176540081,0.0806105059293332,0.7742199306944062,0.4155203770123791,0.02138392997611286,0.5134188549441907,-0.8777006178182702,2.3317442027504813,-0.7514231284710033,2.420813159518641,-0.44494503370769584,0.8607276032811941,0.48247513669965947,0.4329303414477541,2022,537.6
JASMINE WALKER,LAS,-1.3229079334248612,1.4250699318057465,0.5436251032515215,-0.8563051754712564,1.2608498186345964,-1.1528610982134215,0.6969690597278537,-0.5503911432151831,-0.7441521886656768,-0.38371915658208733,1.079541429326312,-1.4096325177456361,0.24100842912885842,0.5229510572457908,-1.096689572052978,-0.36449728858483216,-0.5998446864153388,-0.013480930288926938,-1.4117158261068488,-1.0285729276350377,-0.8569938684786477,-1.0691021035007215,-0.09424521743041864,-0.5998192358299637,-0.006599839554699906,-0.8777006178182702,-0.8429085563766862,0.5755581409565135,-0.708630458863697,-0.1468785462360352,-0.3245354609061821,-1.2697183599546722,-1.439679784532591,2022,281.6
JORDIN CANADA,LAS,0.7116453849567203,-0.6840217483164633,0.9951161208362744,0.5091142013894147,-1.4558185606069738,1.7689259304106573,0.6969690597278537,-0.5503911432151831,0.43896683511021395,0.1222458476146618,-0.4436036536983245,0.6450917121294605,-1.020454396859322,-0.7799325741203864,2.1998902636708855,1.0484090602379734,-0.5154699708101308,-0.6364678040072389,0.5656836179180115,0.7585932380947618,0.09881641611201238,0.7742199306944062,0.21161413923526,0.8200737145839258,-0.30952335091327665,-0.39684813412905284,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-0.3257184387190316,-0.6223402509030103,-0.6033912555931656,-0.33058022493908196,2022,864.0
KATIE LOU SAMUELSON,LAS,-0.875564286254281,0.9613373002355354,-0.20885992605640055,-0.38165939208635646,0.7747504261007511,-0.6300593788059385,0.6016406906686748,-0.2912406963310092,-0.39503509968262696,-0.022315582155837586,1.623521816120825,-0.5158735477999664,-0.5200976334785353,-0.5697900529322933,-0.5202384532378761,-1.1873987884486639,-0.3949346628026907,-0.8413976966777361,-0.5379811880493525,-0.34120132543126863,0.3628021137608612,-0.454661425435679,-0.6855733069840639,0.7313304051830576,-0.16311032042329787,1.0457093169385994,0.7444178231868976,0.5755581409565135,0.5431469884892383,1.5222937836052644,0.4199765140858881,-0.0028742356130427174,-0.041249905045122916,2022,944.0
NALYSSA SMITH,IND,0.4148500805839311,-0.37635298314007337,0.08272802280041915,-0.09557152264888236,0.037761024517179526,0.16257548610218084,0.4824802293447009,0.03269736227420809,0.8462701055904381,0.7547021028605989,0.08363887504097264,0.8385859221176983,0.7554597492245966,1.2689570074635215,-0.781442866450969,0.28761333394877053,0.20774187723450951,-0.1364388658912253,0.5196975843360377,1.0335418789762694,0.15798562420571977,1.2862538290819416,0.29827429029053576,1.7075068085926066,-0.3246695264812055,-0.39684813412905284,-0.8429085563766862,-0.08793249375724495,0.8560913503274721,0.5684810236959502,0.6999130166829067,-0.027553017256061244,-0.10554553168822467,2022,982.4
DANIELLE ROBINSON,IND,0.6600288102831916,-0.630514136981439,-0.011332605863071086,0.2035203408539312,-0.4718593063650775,0.7106740629003485,0.40303992179538495,0.24865606801101964,-0.2786627366882768,-0.4198595140247125,-0.5858754471676587,0.018539032167547466,-0.8865561080672806,-0.49624017051646063,1.3892558778371487,-0.03844197731803095,0.11734039622892947,-0.8987780666254753,0.4622150423585709,0.6898560778743847,0.07605902838366334,0.3645928119843779,-0.3185420789852496,-0.15610268882562328,0.33166474812904445,0.08400434956016455,-0.20797800455125265,-0.08793249375724495,0.3334742660576215,-0.504558331202028,-0.24710621550700676,-0.24143579149555727,-0.06536076503628593,2022,731.6
DIANA TAURASI,PHO,-1.4132369391035362,1.5187082516420394,-0.4251993719824281,0.3465642755726681,-0.2640910176207728,0.4872184892826341,0.12235083512113512,1.0117101616144204,1.4475273143945795,1.2968074644999736,1.8745896869490617,1.1518622620986547,-0.9852180050719427,-0.485733044457056,0.6506778818552993,1.1260412772062594,-0.2864528855959947,-0.3577631499753626,0.8645928362008389,-0.1349898447701379,0.22170630984509737,-0.24984786608066473,0.02809852523585311,0.4651004769804533,0.059033587906325305,1.5265618006278165,0.7444178231868976,1.2390487756702717,0.8560913503274721,3.7279857908955525,0.33063507708683965,0.1451984542450696,0.40078252812620324,2022,961.0
KAHLEAH COPPER,CHI,0.32021969368246267,-0.2782556956925286,1.1456131266978589,0.09298639129854358,0.4376169764401813,-0.26747108953945825,0.6969690597278537,-0.5503911432151831,1.2147825884058798,1.0799653198442238,0.2761242426759542,1.3822125120846525,-0.04088270517017628,0.27078003182007926,-0.55626664816382,0.20998111698048452,0.8284987134728261,-0.0626641045298464,1.3934322223935343,2.820708044706069,0.2444636975734464,-0.04503430672565046,0.15553992384655255,0.28761385817871715,-0.21359757231639404,1.0457093169385994,0.8650546280337299,1.9025394103840303,0.596347530001738,0.3300278337186217,0.31276678968703014,0.49070139724733247,0.545447688073183,2022,892.8000000000001
KAYLA MCBRIDE,MIN,-0.17443914693885237,0.23452557960145476,0.2144129029293055,0.18401434975592157,0.9119558997998203,-0.7776243802515991,0.6969690597278537,-0.5503911432151831,0.41957144127782203,0.6824213879753492,1.0125899971054488,0.40552745214402336,-0.7949414894200942,-0.9270323389520516,-0.47520320958044626,-0.8302905903945483,-0.6661391058194308,-0.9069752623322954,0.025347723329823074,0.0024844756706158804,0.2308092649364368,0.05737247295185651,0.22180945112411612,2.151223355596947,0.12971574055665985,0.08400434956016455,0.06504213273368381,0.5755581409565135,0.8560913503274721,1.1646139986392714,0.5271862384847465,0.038257067125321884,0.24004346151844827,2022,923.8
KELSEY MITCHELL,IND,-0.18734329060723437,0.24790248243521074,0.026291645602325043,-0.04355554638752364,-0.6129849364555487,0.8624552072444566,0.21767920418031447,0.7525597147302466,1.1759918007410968,1.2425969283360365,1.2720267969612933,0.8938699821143375,-0.9499816132845633,-1.2527532467935958,0.7317413204386728,0.11682245661854108,-0.06346256578223061,-0.6528621954208786,1.0370404621332396,1.3772276800781538,0.13522823647737073,0.4669995916618851,-0.16051474470798222,1.8849934273943425,0.1751542672604463,1.5265618006278165,0.6523528931722098,0.5755581409565135,1.078281847232618,1.820360271076925,0.7594739746822724,0.40021253122293027,0.47311510809969287,2022,1010.6
KIAH STOKES,LVA,-0.18304190938444026,0.24344351482395862,-0.30292055471989077,-0.030551552322183727,0.9511574637138401,-0.8197858092360735,0.6969690597278537,-0.5503911432151831,-1.869085030944392,-1.955824705336274,-0.9875840404928374,-0.9765740477719611,0.7695543059395485,1.3530140159387585,-0.8805204024973147,-0.7216054866389477,-0.6962729328212909,-0.14463606159804532,-0.9978415238690873,-0.7536242867535301,-0.06048529798643095,-0.8642885441457073,1.0425320581770205,-0.7773058546316999,1.467627915723708,0.08400434956016455,-0.8429085563766862,-0.08793249375724495,2.420813159518641,-0.7430115211793565,-0.5985158677032641,-0.027553017256061244,0.03911962825875457,2022,474.3
MORIAH JEFFERSON,MIN,0.24709621289496386,-0.20245324630124414,-0.12420536025925931,-0.1735954870409209,-1.2088487079486494,1.503308927808468,0.6228247726818257,-0.3488296845274923,0.34198986594825576,0.1764563837785994,0.14222137823422784,-0.018317007830211986,-0.9358870565696116,-0.9165252128926468,1.4883334138834936,0.7534066357584867,-0.25029229319376256,-0.16922764871850507,0.19779534926222367,-0.27246416521089184,-0.1287574611714781,1.5934741681144633,0.6653055182893504,0.5538437863813215,-0.1277692440981306,-0.39684813412905284,-0.049245366594894265,-0.08793249375724495,0.3334742660576215,0.21080123872995762,1.3431713630760556,0.41666505231827633,0.4248933881173668,2022,809.1
NIKOLINA MILIĆ,MIN,0.8062757718581892,-0.782119035764008,-0.1430174859919573,-0.1475874989102413,0.25336962604428825,-0.06931237331242858,0.6969690597278537,-0.5503911432151831,1.0596194377467465,0.8089126390245365,-0.5272929439744034,0.7280178021244197,2.4186174415889012,0.796136334790312,-0.6643512329416515,1.483149475260375,0.41265190084715775,0.9128021845817207,1.1175160209016934,0.6211189176540081,0.27177256284746504,-0.24984786608066473,1.0425320581770205,-0.7773058546316999,1.1192658776613444,-0.39684813412905284,-0.8429085563766862,-0.7514231284710033,-0.708630458863697,-0.6833982236850245,0.11025953248918706,0.8197518191542493,0.7544084746632641,2022,362.7
SUE BIRD,SEA,-1.4261410827719185,1.5320851544757954,1.0233343094353216,-0.8107911962425673,0.07304243203979727,0.1246302000161539,0.4136319628019602,0.21986157391277808,-0.5114074626769768,-0.6367016586804626,0.6276192618354857,-1.142426227761879,-1.0486435102892253,-1.0741321037837166,1.6594673397817274,0.6136686452155715,-1.1181465108473312,-1.2184686991914513,-1.0438275574510607,-0.8910986071942839,-0.13786041626281784,-0.7618817644682002,0.17083289167983634,0.11012723937698103,0.3821520000221406,0.5648568332493819,0.922198377698019,-0.08793249375724495,0.8560913503274721,1.4030671886166,0.6343959628836044,0.5400589605333701,0.3686347148046524,2022,818.4
THERESA PLAISANCE,LVA,-1.791758486709412,1.911097401432218,-0.6603509436411537,-0.875811166569266,0.39057509974335747,-0.21687737475808913,0.6969690597278537,-0.5503911432151831,-0.5114074626769768,-0.2752980842542128,0.8117357004428593,-1.1977102877585186,0.30443393434614113,0.4283869227111491,-0.9255556461547445,-0.22475929804191727,-0.925290018035427,0.043899439658812246,-1.020834540660074,-1.0285729276350377,0.2808755179388048,-0.9666953238232145,0.247297730846256,-0.5998192358299637,0.11456956498873115,1.0457093169385994,0.1094872713614641,0.5755581409565135,1.7949244358421734,0.3896411312129539,0.3365911728867763,0.27681862300783644,0.04715658158914243,2022,399.9
