Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
ANGEL MCCOUGHTRY,ATL,0.3741411394470563,-0.35745573004047365,0.6652827889463326,0.42608637530555504,-0.5730384012640015,0.6914616918166981,0.08071572688504905,1.5111989026316437,2.657045093263076,2.4201136739416076,0.6799250940514493,1.887232946015832,-0.31995157345207587,0.26279205383603643,0.47743497471499113,1.4380608357717348,0.6298351006671751,-0.6366783834118521,1.320223634389485,1.7401856569634488,0.2123580824612709,1.7277293745801976,-0.018999874836271406,2.9204901866028092,0.40060151268544764,-0.13991406257190123,1.7672725683965536,-0.67869814813588,-0.5822471272087748,0.8359592315313907,0.2526031028724281,0.0006218657647846502,0.17112032274744618,2016,990.0
BRIA HOLMES,ATL,-0.2036678082403529,0.2394662776856506,1.6837536551895682,-0.14253567539367368,0.5610664411359071,-0.4635730961600262,0.3445234827758398,0.8424613583655515,-0.31701455396406086,-0.15681447427996237,0.4211659655244425,-0.5065896497577848,-0.4829485519126912,-0.6053254103904077,-0.19518442168939468,-0.33913430244855564,-0.051018824355082114,-1.8718344472308446,-0.5182710124192378,0.5598641667645343,0.16790286281386352,0.028424182685401225,-0.12929627284746947,-0.5783064557314982,0.3548161171051948,-0.13991406257190123,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,0.3420645146116695,0.22093585326609894,0.15247017887495593,0.13643525412127952,2016,702.9
BRITTANY BOYD-JONES,NYL,0.34747303416917613,-0.3299054835300371,2.0762893015541484,0.4901564655251862,-1.4225708108845974,1.5566722525520305,0.11161213072811457,1.4328782893392182,0.43184938598521827,0.03406909225496873,-0.13331788131914346,0.42906689782885704,-0.708039617405922,-0.6395932050309253,2.283371984239095,1.7054264760349642,0.22636610806139307,0.22920421802826624,0.5955615108298422,0.5598641667645343,-0.5267099441768791,0.14980312496360096,0.16322895666049106,-0.10731460003264913,-0.2927201918155212,-0.13991406257190123,-0.5987748284864077,-0.04790810457429741,2.7953291880603968,-0.3634993667022181,-0.2962958903039456,-0.7496874460737073,-0.5746086527151267,2016,650.1
CAMILLE SMITH,CON,-0.4836829136580973,0.5287438660452339,-0.2895336481567004,-0.5830175456536395,0.22627534374848024,-0.1226034170525061,0.9030353984004871,-0.5733343434590581,-0.10305342826426682,-0.21407954424044115,0.41500503389284726,-0.27571335879484715,-0.5528043998243836,-0.5253672228958668,0.053592615336884905,0.258506540492781,-0.2023196965822504,0.1273356766823699,-0.330395647051923,0.49429075064237266,-0.44335640733799,0.6353188940763999,0.028955080820771292,-0.5783064557314982,-0.22731248384373173,-0.7216620069498063,2.9485226181147337,-0.67869814813588,-0.5822471272087748,0.9770720077941684,0.38982785116652163,-0.15122644734538598,-0.34915570664504647,2016,815.1
CAPPIE PONDEXTER,CHI,0.5652625606051992,-0.5548991633652686,0.09239292668451284,-0.15855319794858147,-0.8617957227606571,0.9855480400469342,0.7628132578819585,-0.21787925236266675,0.9239599750947439,0.9503102116226381,0.057670999260314014,0.3926127466241826,-1.0650806178434604,-0.8223547764470188,0.3668674027033113,0.05405046264442892,-0.30318694473369584,-1.1205539548048595,-0.0754219369105675,0.5598641667645343,-0.6434048957513239,0.3925610095200004,-0.06215933492760976,2.9877747374169306,0.7995885313133633,0.44183388180600386,1.1748738948141628,0.5828819389872852,0.26214695160851814,-0.08127381417666311,0.6220543482796027,-0.07083616393411911,-0.01964755469646804,2016,907.5
CHELSEA GRAY,LAS,-0.1858890713884324,0.221099446678693,-0.5759785792876103,-0.10249186900640407,-1.5481174724048825,1.6845358822173506,0.7342935004883597,-0.14558330163119737,0.08951158486554751,0.09133416221544818,0.24865987983977128,0.22249337433570243,-0.7390866609222297,-0.47967683004184336,0.772281833412804,0.2427791498890614,0.049848423796363325,-0.7640140600942225,0.3942664765077193,-0.42373707506789443,0.2679271070205303,0.27118206724180083,0.8106208580305675,-0.5110219049173769,0.15859299318982628,-0.13991406257190123,2.9485226181147337,-0.67869814813588,-0.5822471272087748,-0.010717426045274299,0.36343847649458055,0.34004750683457907,0.32720313156519376,2016,541.1999999999999
CHINEY OGWUMIKE,CON,1.1164034030147283,-1.1242709245809563,0.09239292668451284,0.2178585820917529,0.5987304395919922,-0.5019321850596221,-1.4736110510660974,-0.5733343434590581,0.47464161112517694,0.16768758882942103,-1.162193463795575,1.9115357134856144,1.7213915377451552,1.6791942323107611,-1.0797249977828334,-0.2919521306373974,1.050115301298198,0.8913497367765919,1.897269399446237,2.7237868987958778,0.6735809863031238,0.7566978363545998,-0.24918366199007622,-0.7801601081738622,-0.2403940254380898,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,1.1439503409472491,1.064260839871225,2016,801.9
CRYSTAL LANGHORNE,SEA,1.094179981949828,-1.1013123858222593,-0.4911060071006741,-0.17457072050348926,0.3350824503993937,-0.2334185627624499,0.9030353984004871,-0.5733343434590581,-0.4881834545238962,-0.6722001039242762,-1.1498716005323844,0.5141265839730972,1.131497710935309,1.0166835359274224,-0.6558826384047274,-0.02458649037416799,0.6130238926419339,-0.11460210901413402,0.3137484627788704,0.953304663497506,1.1348038901449766,0.6353188940763999,0.7195064422821864,-0.30916825247501306,0.28940840913340526,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,4.005172181222446,1.5548340117159467,1.3850977246632625,2016,844.8000000000001
DIANA TAURASI,PHO,-1.3637303878281513,1.4379020008896386,0.46371043000235906,0.2018410595368451,-1.0584854924757705,1.1858677265226023,-0.004843545295748191,1.7280867548260521,1.9723694910237353,1.8283746176833213,2.07229564279201,1.2310582243316932,-1.2436011180622297,-0.742396588952478,1.0026309417704704,1.4066060545642955,0.01622600774588161,-0.26740492103297836,1.8570103925818129,-0.09586999445708477,0.14567525299015943,0.3925610095200004,0.556459593048241,0.9019536621791704,0.19129684717572104,2.187077714939719,0.6676103599501998,0.5828819389872852,0.7687833988988939,4.0815530855752735,0.5851092237388855,0.30431849198512656,0.4832859403829413,2016,983.4
ERLANA LARKINS,IND,1.1164034030147283,-1.1242709245809563,-0.8093781528016851,0.08170964037503625,0.7912353205897631,-0.6979897505464461,-1.4736110510660974,-0.5733343434590581,-1.108670719053299,-1.340292586796535,-1.162193463795575,-0.17850228891571562,1.744676820382386,1.9876043840754194,-0.13068667134924816,-0.13467822460020357,0.24317731608663393,-0.4329413007200599,-0.12910061272980008,1.150024911863992,0.7180362059505312,0.14980312496360096,0.16322895666049106,-0.8474446589879835,2.8664721032219123,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,1.6084275339901248,1.6278932050464254,2016,881.1
JANEL MCCARVILLE,MIN,0.6497115606518209,-0.6421416106483175,-1.2337410137363665,-0.8312891452547111,1.5194059574074161,-1.4395988026053024,0.9030353984004871,-0.5733343434590581,-0.894709593353505,-0.7867302438452348,-0.7247673179523019,-1.0655533015627916,0.1612776010506935,0.49124401810615337,0.6432863327325109,-0.3548616930522753,-1.0680969098821576,0.5348098420659548,-0.8135037294250183,-0.882750987923028,1.0014382312027545,-0.9426073555401968,0.6140055398366924,0.36367725566620007,0.6033654073979947,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.7162813073591618,-0.1010145177315819,0.07207989546368904,-0.21041543214038227,2016,415.8
KRISTI TOLIVER,LAS,-1.4348453352358324,1.5113693249174691,0.12422014125461402,-0.3827985137172914,-0.22150774900720333,0.3334435287538021,0.08071572688504905,1.5111989026316437,-0.08165731569428787,0.12951087552243426,1.5855820438959731,-0.15419952144593282,-0.9874630090526912,-1.0165389460766183,0.265513795025938,-0.8266834111638568,-1.185775366058844,-0.942284007449541,-0.5719496882384706,-0.42373707506789443,0.2123580824612709,-0.5784705287055976,-0.0717503260590181,0.6328154589226852,0.19129684717572104,1.6053297705618141,0.5824752212317722,1.2136719825488675,0.26214695160851814,2.7409817110788874,1.0442843430306594,0.7955924461650916,0.7434239550791877,2016,1059.3
LYNETTA KIZER,IND,1.0986246661628079,-1.1059040935739988,-0.7987690812783181,-0.6951402035379944,1.163690416433275,-1.0773185185535623,-1.4736110510660974,-0.5733343434590581,1.244901663644435,1.5229609112274314,-1.1313888056375982,0.3075530604799425,0.6735538190697703,0.5712022056006946,-1.0336551761113002,-0.15040561520392318,0.14231006793518847,0.7894811954306955,-0.12910061272980008,0.49429075064237266,0.4401910831542345,0.028424182685401225,0.5324821152197197,1.5747991703203834,1.2574424871158898,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.867050475863996,0.6740538178268556,2016,567.6
MISTIE BASS,PHO,1.1164034030147283,-1.1242709245809563,0.31518342867522053,0.12976220803975963,1.4105988507565028,-1.3287836568953584,-1.4736110510660974,-0.5733343434590581,-1.4296124076029901,-1.3593809434500281,-1.162193463795575,-0.9804936154185515,1.0694036239026932,0.011494893138907895,-0.425533530047061,-0.7637738487489791,0.2095549000361522,-0.07640140600942283,-1.0818971085211821,-0.4893104911900564,0.3234961315797897,-0.5784705287055976,0.4317767083399302,-0.5783064557314982,-0.5281879405139636,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.036350880614236525,0.12776398696473848,2016,432.3
NNEKA OGWUMIKE,LAS,0.8008308238931435,-0.7982596742074578,0.27274714258175237,0.08971840165249,0.5987304395919922,-0.5019321850596221,0.9030353984004871,-0.5733343434590581,0.9453560876647237,0.6639848618202414,-0.7740547710050649,1.814324643606483,1.8843885162057703,2.0332947769294427,-0.010905135003261608,0.27423393109650007,1.6469131861942505,0.6621455187483252,1.8838497304914286,4.035255221239116,0.9792106213790506,0.3925610095200004,0.4365722039056342,-0.4437373541032556,0.5314169286290267,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,2.7953291880603968,-0.4340557548336069,2.0259690808268664,2.0371757121835494,1.9920864256211706,2016,1042.8
NOELLE QUINN,SEA,-0.09255070291585114,0.12467358389216517,-0.11978850378282786,-0.15855319794858147,0.7200922123949348,-0.6255336937360981,-0.2852878263328051,2.438996937018835,-1.1300668316232783,-1.0730555936476314,-0.466008189425295,-1.527305883488667,-1.313456965973922,-0.445409035401326,0.901277334093097,0.2427791498890614,-1.2193977821093258,-0.4838755713930078,-1.3100314807529212,-1.0794712362895136,-0.5656082613683608,-0.8212284132619971,-0.5848683515893751,-0.2418837016608917,-0.03763013072554225,0.44183388180600386,-0.5987748284864077,-0.04790810457429741,-0.5822471272087748,-0.5751685310963843,-0.5707453868921325,-1.5625225338987405,-1.5371193070912383,2016,405.9
REBEKKAH BRUNSON,MIN,1.094179981949828,-1.1013123858222593,-0.36379714882026976,0.26591114975647656,0.5192175539624787,-0.4209518862715862,-1.4736110510660974,-0.5733343434590581,-0.9161057059234843,-0.8439953138057139,-1.1313888056375982,-0.08129121903658391,1.5506327984054626,1.633503839456738,-0.32417992236968785,-1.2198681762568413,0.8231639929574454,0.08913497367765869,-0.5451103503288544,0.49429075064237266,0.11789074071052973,0.27118206724180083,-0.05256834379620109,0.22910815403795737,0.5117946162374896,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.16140243258731904,0.32720313156519376,2016,811.8000000000001
SHAVONTE ZELLOUS,NYL,0.6052647185220201,-0.5962245331309234,-0.5759785792876103,1.1388661289989541,-0.506080181786516,0.623267755995194,-0.04762318138614664,1.836530680923256,0.046719359725588855,-0.15681447427996237,-0.5029737792148674,0.9637277821640813,-0.7701337044385375,-0.8337773746605246,0.28394172369455123,-0.3705890836559943,-0.4460822129482436,-0.7003462217530373,0.5284631660558012,-0.16144341057924674,0.04009410632756663,0.7566978363545998,0.13445598326626537,0.834669111365049,0.24362301355315244,-0.13991406257190123,2.9485226181147337,-0.04790810457429741,-0.5822471272087748,-0.4340557548336069,-0.5549117620889679,-0.4013295512915504,0.10175018549511346,2016,768.9
SUGAR RODGERS,NYL,-1.28372607199451,1.3552512613583292,0.3682287862920557,-0.3667809911623836,-0.05829708903083279,0.16722081018888615,0.6534875212064958,0.05925522544129935,0.5388299488351153,0.6830732184737348,2.9717916610049375,0.1252823044565707,-1.0961276613597681,-0.7309739907389721,-0.17675649302078145,-0.21331517761880048,-0.30318694473369584,-0.5093427067294818,-0.35723498496153955,0.23199708615372472,-1.0212742627542881,0.3925610095200004,0.3214803103287318,0.09453905240971479,0.4071422834826262,2.187077714939719,1.529603639474277,1.8444620261104505,0.6471906515492036,3.023207263604442,0.8859480949990133,0.5186925810818391,0.4572721389133169,2016,1006.5
TIFFANY HAYES,ATL,-0.38145517675955576,0.4231345877552275,1.1533000790212165,0.8265244391782512,-0.06666686646551828,0.17574505216657396,0.38254982596730497,0.7460667573902589,0.49603772369515586,0.3203944420573654,1.1543168296842952,1.2067554568619103,-0.5450426389453067,-0.7652417853794895,0.21023000902009795,-0.1818603964113618,-0.39564858887252086,-0.3310727593741635,1.6020366824404568,2.1991995698185822,0.3457237414034934,0.028424182685401225,-0.46018546688106404,-0.5783064557314982,-1.1168573122600691,-0.13991406257190123,0.5824752212317722,1.2136719825488675,0.26214695160851814,1.3298539484511123,0.18399072872538152,0.25072496971094904,0.552656077635274,2016,1016.4
AERIAL POWERS,DAL,-0.4081232820374359,0.45068483426566375,0.13482921277798102,0.7304193038488039,-1.656924579055796,1.7953510279272944,0.6059545922171641,0.17974847666041507,1.2662977762144147,1.0839287081970896,0.519740871629969,1.2918151430061504,-0.24233396466130674,-0.1941118747041974,-0.1583285643521682,0.7146008680006429,-0.07623563639294355,0.4329413007200585,1.0786695932029373,-0.2925902428235706,-0.032145625599470436,0.6353188940763999,0.5037091418254943,0.4309618064803211,-0.3973725245703845,0.44183388180600386,-0.5987748284864077,0.5828819389872852,0.26214695160851814,0.8359592315313907,0.7962242211144139,-0.01724264165994097,0.30118933009556936,2016,614.4
CANDICE DUPREE,PHO,1.0986246661628079,-1.1059040935739988,-0.15161571835292903,-0.4388598426594688,0.682428213938849,-0.5871746048365022,-1.4736110510660974,-0.5733343434590581,-0.25282621625412327,0.014980735601476024,-1.1498716005323844,-0.4701354985531104,0.36308338390669337,0.46839882167914176,-0.2873240650324612,-1.0783216608233668,-0.04261322034246153,-1.1842217931460446,-0.8269233983798263,0.36314391839804866,1.057007255762014,1.8491083168583975,0.48932265512838125,1.5075146195062619,0.8192108437049004,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.733066670178551,0.6046836805745234,2016,931.2
ERIN PHILLIPS,DAL,-1.2659473351425898,1.3368844303513716,-0.5229332216707752,-0.15855319794858147,-0.5981477335680586,0.7170344177497622,0.6962671572968941,-0.049188700655904825,-1.044482381343361,-0.8821720271127003,0.2055333584186035,-0.8225256268649626,-0.6692308130105374,-1.107919731784665,0.39450929570623106,-0.5278629896931885,-1.29504821822291,-1.1460210901413335,-0.43775299869038864,-1.1450446524116757,0.8736294747164581,-0.6998494709837972,1.0935550964071192,-0.3764528032891343,0.6426100321810685,0.44183388180600386,0.8201441501540487,1.8444620261104505,1.106541030425811,0.13039535021750318,0.6642773477547087,0.7241344164661878,0.760766489392271,2016,467.2
JORDAN HOOPER,DAL,-2.1371054408866836,2.2368591496922976,0.728937218086535,-1.2317272091274074,1.0799926420864183,-0.9920760987766822,0.9030353984004871,-0.5733343434590581,0.0681154722955678,0.5112780085922964,1.3021791888425847,-1.527305883488667,-0.6614690521314606,-0.28549266041224386,-1.3100741061404997,-0.3548616930522753,-0.5217326490618277,-0.19100351502355595,-1.3234511497077295,-1.1450446524116757,0.8736294747164581,-0.9426073555401968,0.6140055398366924,-0.7128755573597407,0.24362301355315244,3.350573603695529,0.28804953316387755,1.2136719825488675,1.106541030425811,0.6948464552686131,0.5639977240013324,0.3668442679716678,0.06706511686894741,2016,291.2
KALEENA MOSQUEDA-LEWIS,SEA,-1.7993094407001984,1.8878893605601015,-0.4062334349137378,-1.0315081771910593,1.1051019743904757,-1.0176488247097462,0.834112651365956,-0.3986191291913403,0.5602260614050942,0.9503102116226381,1.3884322316849202,-1.0290991503581175,-0.7546101826803836,-1.2906813032007585,-0.4808173160529009,-0.05604127158160665,1.2602554016137095,0.11460210901413267,-0.9477004189731001,-0.882750987923028,0.6124550592879388,-0.6998494709837972,0.014568594123658619,-0.5783064557314982,0.09972605601521581,2.187077714939719,-0.15536264766126512,2.475252069672033,1.444298661952728,0.8359592315313907,0.5745534738701089,0.4293700439582091,0.15377778843436285,2016,396.8
LINDSAY WHALEN,MIN,0.9119479292176453,-0.9130523680009432,0.8880732909370405,-0.030413017509318862,-0.11688553107363243,0.22689050403270208,0.9030353984004871,-0.5733343434590581,-0.06026120312430817,-0.15681447427996237,-0.8233422240578282,0.16173645566124517,-0.8865601176246913,-0.8337773746605246,1.0394867991076968,-0.008859099770448945,0.2852053361497362,-1.0823532518001484,0.21981078009521268,0.36314391839804866,0.45130488806608615,0.27118206724180083,0.19200193005471675,1.3056609670638981,0.963107801242837,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.7162813073591618,0.16815710392221686,0.5365570885065647,0.6133549477310645,2016,787.2
MARISSA COLEMAN,IND,-1.1059387034753072,1.1715829512887523,-0.4804969355773071,0.20984982081429887,-0.43912196230903094,0.5550738201736903,0.6154611780150305,0.1556498264165919,0.2392843728554032,0.09133416221544818,1.0187763337891962,0.5262779677079887,-0.4984720736708452,-0.23980226755822065,0.01673675799965842,0.08550524385186757,-0.8411456015414052,-0.5093427067294818,0.24665011800482944,-0.16144341057924674,0.04009410632756663,-0.5784705287055976,-0.0717503260590181,0.027254501595593433,-0.22731248384373173,2.187077714939719,0.5824752212317722,3.736832156795198,0.31956574896809403,1.2592975603197234,0.0995447297751701,-0.4102618050039135,-0.3144706380188804,2016,780.8
MATEE AJAVON,ATL,0.6274881395869205,-0.6191830718896204,0.2833562141051195,0.5782528395771795,-1.1965868201480843,1.3265177191544542,0.9030353984004871,-0.5733343434590581,0.6030182865450529,0.3203944420573654,-0.47216912105689046,0.08882815325189626,-0.21904868202407593,-0.26264746398523225,1.5001850158230294,1.9885195069019133,-0.21072530059487068,0.7258133570895103,0.9176335657452391,-0.5548839073122183,-1.1324123118728069,-0.21433370187099837,-0.4745719535781769,-0.10731460003264913,-0.1619047758719422,0.44183388180600386,1.1748738948141628,-0.04790810457429741,-0.5822471272087748,-0.6457249192277731,-0.21712776628812247,-1.2588259076783983,-1.04285707916837,2016,339.2
RACHEL HOLLIVAY,ATL,1.1164034030147283,-1.1242709245809563,-1.2337410137363665,1.379128967322572,0.23046023246582284,-0.12686553804134987,-1.4736110510660974,-0.5733343434590581,-1.7933463212926402,-2.008385069668794,-1.162193463795575,-0.056988451566801095,0.5804126885208473,0.8453445627248347,-1.2916461774718866,-1.1255038326345248,0.2515829200992545,1.311557469828414,-0.4243333297355805,-0.7516041556787041,-0.8323395792528058,-0.6998494709837972,-1.097986377119732,-1.0492983114303474,-2.163380639808701,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,-1.2766904151031242,-1.1555835522034106,2016,284.8
TAMERA YOUNG,CHI,1.0808459293108879,-1.087537262567041,1.1745182220679504,-0.2706758558329366,0.4438895570503075,-0.344233708472394,-1.4736110510660974,-0.5733343434590581,-0.35980677910402026,-0.3286096841614001,-1.0944232158480256,-0.044837067831909466,0.1768011228088473,0.10287567884695474,-0.5453150663930476,-0.6851368957303823,-0.16029167651914814,-0.06366783834118563,-0.5719496882384706,0.6254375828866964,0.09566313088682604,0.6353188940763999,-0.2923431220814146,1.1710918654356555,0.4987130746431319,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,-0.07976841764648224,-0.11503149341842515,2016,825.6
TAYLER HILL,WAS,-0.7903661243537221,0.8455717009152537,-0.06674314616599268,0.8185156779007973,-1.3095788155163408,1.4415949858532424,0.5061354413395674,0.432784304220558,1.565843352194126,1.5038725545739386,1.3391447786321573,2.0330495508345288,-0.9486542046573067,-0.879467767514548,0.4590070460463779,-0.6851368957303823,1.201416173525366,-0.90408330444483,1.320223634389485,0.887731247375344,-0.5489375540005832,0.6353188940763999,-0.8438251121374056,0.4309618064803211,-0.331964816598595,0.44183388180600386,0.28804953316387755,1.2136719825488675,0.09326813584505957,2.6704253229474983,0.6167764733452145,-0.31200701416792037,0.04105131539932302,2016,937.6
TIERRA RUFFIN-PRATT,WAS,-0.00810170286922954,0.0374311366091163,0.17726549887144918,0.738428065126258,-0.3010206346367172,0.4144238275418381,0.9030353984004871,-0.5733343434590581,-0.23143010368414355,-0.5576699640033173,-0.34278955679338696,0.6720945725266861,0.3242745795113087,0.5140892145331654,0.39450929570623106,0.36859827471881657,-0.7570895614152006,0.0509342706729475,0.7700172072423489,0.10085025390940104,-0.27664933366021177,-0.0929547595927985,-0.5417088914980368,0.027254501595593433,-0.22731248384373173,-0.13991406257190123,0.5824752212317722,-0.04790810457429741,2.7953291880603968,0.05983896208611436,0.3317712268882512,-0.4459908198533654,-0.18440163067075727,2016,780.8
TINA CHARLES,NYL,0.7652733501893024,-0.7615260121935423,-0.5653695077642433,-0.24664957200057475,0.4731837780717072,-0.3740685553943021,0.9030353984004871,-0.5733343434590581,2.657045093263076,2.897322590278935,-0.22573185579307445,1.1824526893921272,0.502795079730078,1.3822066787596095,0.4590070460463779,-0.2290425682225201,-0.05942442836770269,-1.604429526197867,1.2128662827510193,1.2155983279861535,0.29571161930016,6.218750238873589,0.3790262571171832,4.266181202885235,0.23054147195879482,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,0.13039535021750318,0.5587198490669445,-0.052971656509393485,-0.07167515763571743,2016,1078.4
ALYSSA THOMAS,CON,1.1164034030147283,-1.1242709245809563,0.9305095770305084,0.2338761046466607,-0.08340642133488987,0.19279353612195022,-1.4736110510660974,-0.5733343434590581,0.49603772369515586,-0.11863776097297561,-1.162193463795575,1.7414163411971342,0.6657920581906935,0.8681897591518464,0.17337415168287146,1.202149976715944,1.436773085878739,-0.3692734623788747,1.722813703033731,3.1172273955288494,-0.0766008452468782,0.6353188940763999,-0.4122305112240213,-0.7801601081738622,-0.2403940254380898,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.25072496971094904,0.17979158990398725,2016,843.1999999999999
ERIKA DE SOUZA,CHI,1.1164034030147283,-1.1242709245809563,-0.8199872243250521,-0.5109386941565541,0.3978557811595363,-0.2973503775951099,-1.4736110510660974,-0.5733343434590581,-0.509579567093876,-0.5385816073498242,-1.162193463795575,-0.044837067831909466,2.047385494666386,1.8391106072998438,-0.932301568433927,-0.590772552108066,0.8147583889448251,0.49660913906124365,0.07219442159232282,1.018878079619668,-0.032145625599470436,0.028424182685401225,0.4413676994713386,-0.7801601081738622,0.17167453478418437,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.5186925810818391,0.3618882001913598,2016,514.6
IMANI MCGEE-STAFFORD,CHI,1.1164034030147283,-1.1242709245809563,-0.46988786405394,-0.43085108138201494,0.6280246606133922,-0.53176703198153,-1.4736110510660974,-0.5733343434590581,-0.5951640173737932,-0.6912884605777693,-1.162193463795575,0.186039223131028,1.2634476458796162,1.5649682501757027,-1.1073668907857535,-0.4334986460708722,-0.2695645286832141,1.4388931465107844,0.27348945591444573,0.6910109990088583,0.5902274494642347,0.5139399517982003,0.06252354978070132,-0.5783064557314982,0.6033654073979947,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.8491859684392697,0.6133549477310645,2016,589.0
KELLY FARIS,CON,-0.5592425452787586,0.6068028978248042,1.3760905810119242,0.12976220803975963,0.1467624581189661,-0.03736099727562609,0.4277061085071702,0.631598168732099,-1.3868201824630315,-1.7602364331733833,-0.37975514658295945,-1.1020074527674661,-0.513995595428999,-0.5710576157498902,-0.13990063568355462,0.9662391176601532,-1.5051883185384214,0.5348098420659548,-0.6390480330125116,-1.0138978201673516,0.9458692066434952,-0.9426073555401968,-0.5848683515893751,-0.7128755573597407,0.3809792002939105,1.023581826183909,0.28804953316387755,0.5828819389872852,1.106541030425811,-0.6457249192277731,-0.05351364332208791,-0.14229419363302348,0.04105131539932302,2016,316.2
NATASHA CLOUD,WAS,-0.7592533348628618,0.813429746653078,0.08178385516114585,0.22586734336920694,-1.3221334816683692,1.4543813488197743,0.800839601073424,-0.3142738533379593,-0.8519173682135464,-1.0730555936476314,0.026866341102337016,-0.32431889373441297,-1.2436011180622297,-0.3654508479067849,1.463329158485803,0.33714349351137796,-0.18550848855700955,-0.49660913906124504,-0.6793070398769363,-0.42373707506789443,-0.38223048032280493,-0.45709158642739783,-0.4122305112240213,-0.30916825247501306,-0.61321796087729,0.44183388180600386,-0.5987748284864077,-0.04790810457429741,1.106541030425811,0.48317729087444694,0.60094284854205,-0.3566682827297354,-0.25377176792309,2016,753.3000000000001
RAMU TOKASHIKI,SEA,1.0808459293108879,-1.087537262567041,-0.2683155051099664,0.48214770424773246,1.3478255199963602,-1.2648518420626982,-1.4736110510660974,-0.5733343434590581,0.13230381000550617,0.16768758882942103,-1.1313888056375982,0.8057597936104923,0.8986448845630013,0.42270842882511855,-1.2455763558003532,-0.3234069118448366,1.033304093272957,2.0501043945861617,1.13234826902217,-0.2270168267014086,0.5346584249049753,-0.45709158642739783,-0.18684221963592085,0.22910815403795737,0.2632453259446896,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.9279504717533281,-1.2727027531657644,0.11674116402550404,0.3358743987217354,2016,403.0
SONJA PETROVIC,PHO,-0.04810386078605043,0.078756506374771,1.3230452233950891,0.5782528395771795,0.09235890479350936,0.013784454590502045,0.9030353984004871,-0.5733343434590581,-0.23143010368414355,-0.2522562575474279,-0.03474297521361698,0.13743368819146234,0.689077340827924,0.011494893138907895,-0.6190267810675008,-0.15040561520392318,0.34404456423807933,0.7385469247577476,-0.3438153160067314,-0.2925902428235706,0.3623944487712714,-0.6998494709837972,-0.3450935733041616,-0.3764528032891343,-0.48240254493371093,0.44183388180600386,0.5824752212317722,0.5828819389872852,1.6705962750757628,-0.3634993667022181,0.35288272662580417,0.036350880614236525,0.4052445359740675,2016,458.8
SWIN CASH,NYL,0.8941691923657248,-0.8946855369939855,-0.777550938231584,0.29794619486629215,0.09235890479350936,0.013784454590502045,0.9030353984004871,-0.5733343434590581,-0.38120289167399923,-0.5385816073498242,-0.8726296771105915,0.14958507192635354,0.2932275359950011,-0.1712666782771854,-0.26889613636384796,0.006868290833270662,0.3104221481875976,-0.2801384887012151,0.300328793824062,-0.09586999445708477,-0.46558401716169406,-0.0929547595927985,-0.441003484618247,0.4982463572944425,0.25670455514751056,-0.7216620069498063,-0.5987748284864077,-0.67869814813588,-0.5822471272087748,-0.7162813073591618,-0.6129683863672382,-0.687161670087166,-0.6006224541847518,2016,604.5
