Player,Team,pct_FGA_2PT,pct_FGA_3PT,pct_PTS_FB,pct_PTS_FT,pct_AST_2PT,pct_UAST_2PT,pct_AST_3PT,pct_UAST_3PT,Usage,pct_FGA,pct_3PA,pct_FTA,pct_OREB,pct_REB,pct_AST,pct_TOV,pct_BLA,pct_PF,pct_PFD,RA_FGA,RA_FG%,ITP_FGA,ITP_FG%,MR_FGA,MR_FG%,LC3_FGA,LC3_FG%,RC3_FGA,RC3_FG%,AB3_FGA,AB3_FG%,EFG%,TS%,year,Total Minutes
TAN WHITE,IND,-0.3908610837985944,0.3908373846328291,1.486268009461598,-0.1979075178988974,-0.7028781113243097,0.9765349221553299,0.4846105909600261,0.6658536934956208,1.4420214932969782,1.2476138957417091,0.8508636006350428,0.46933288605099166,-0.5050528478134353,-0.931724599197768,0.3972109307868318,1.4074113890084972,0.11635813683736003,-0.3488964599517637,-0.3417391336098776,0.29396874874527484,-0.1915764618073608,0.6756136043746789,-0.2025850271143952,-0.07062816573045377,-0.573879396424116,0.927585888591582,0.027219960849376695,0.9617635490884593,0.48848049698365537,0.9815242267922621,0.6669872963860524,-0.2983790735382562,-0.300099755302955,2005,690.2
TANISHA WRIGHT,SEA,0.9312175837490312,-0.9312469873909268,0.26920315476502726,-0.18281287670321877,-0.5675981136194622,0.8359434293928535,-1.2076298710730151,-0.47970104800222135,-0.6729913230128829,-0.808932220320867,-0.9762787789875136,-0.3481012587273032,-0.31907343907392577,-0.6193122736844524,0.63283264811612,0.3322359032179014,0.20111566024116023,0.1981877781656182,-0.3417391336098776,-0.5689717717650478,0.17448039959882963,-0.030837135469383842,-0.02444835006450104,-0.07062816573045377,1.2499445166449465,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.8832132380020841,-1.0407443882373493,0.30370891224020313,0.24957791097585771,2005,527.0
TEMEKA JOHNSON,WAS,0.2957668693471083,-0.2957935311601537,0.34222704604682147,-0.3438223827904573,-1.2798075133008637,1.5802513322530218,0.8475516374223757,-0.11216890177166365,0.5154444499612294,0.21934083771042132,-0.32882292074288394,-0.0034001133388657477,-0.9784549791503683,-0.37384544649541895,2.290599730754328,1.391829135591242,-0.0839778275716228,-0.05347097136837718,-0.3417391336098776,0.36034878878453047,-0.03670625121243397,0.440130024426658,0.6321125453479659,1.3040371087305718,1.0296167956030462,-0.37374546241790263,-0.6577821156366669,-0.03153323111765439,0.6081665302747405,0.18235102759468513,0.6208323859908254,0.45809044705519264,0.4112478128225672,2005,975.8
TICHA PENICHEIRO,SAC,-0.04541472227808541,0.045389532587912305,-0.2541347327544982,0.8637489128638319,-1.594134566791538,1.9027847568257612,0.7406732924518679,0.11694204652790477,-0.6931343022158339,-0.977501574096488,-0.05996413214977515,0.2920580112797951,-1.3081457491885895,-0.5858395245223116,1.810941234762562,0.3478181566351561,-0.877616455807208,-0.6224385790104545,-0.3417391336098776,-0.369831651647281,-0.29013023218595024,0.440130024426658,0.46415510698663726,0.001722638188547645,-0.5065570372168687,-0.04841262466553143,-0.6577821156366669,-0.3626321578530257,-0.5995743511171197,0.3599450718608133,0.13364166515231737,-0.6611756803534812,-0.15459684364091608,2005,928.2
VICKIE JOHNSON,NYL,-0.3482133848454452,0.34818950166432083,0.524786774251307,-0.24822298855115946,-0.13788517973347714,0.38935868767675264,0.6471547406026734,0.31741412629002713,0.011869969887453034,0.18562696695529723,0.0223395786440337,0.32160382374166124,0.1796895207274858,-0.3068999481711369,0.3972109307868318,-0.9143443701625,-0.22267195677784152,-0.8303305894950597,-0.3417391336098776,0.6922489889808084,0.5733885177978828,-0.14857892544339427,0.9476689446934927,0.36347665778355437,0.30743148774348444,0.2769202130868397,0.956865636080436,1.6239614025592017,1.5148789036920531,0.8039301825261338,0.5387792119548662,0.8208870538704176,0.815422567439341,2005,1023.4
WENDY PALMER,SAN,-0.015561333010880843,0.01553601450995656,-0.3880118667711211,-0.3740116651818145,-0.2532710601287879,0.5092749609153353,1.0190023158125654,-0.47970104800222135,-0.048558967721400274,0.2530547084655454,0.3296067656075868,-0.12158336318633,1.1180401739131922,1.422525425206145,-0.7051621038609104,-0.9455088769970099,0.2781679542446151,-0.31607140566472075,1.3223818648382222,0.6922489889808084,0.8455846455101786,0.5578718144006684,0.2707495719038948,-0.07062816573045377,0.552240066678929,-0.37374546241790263,-0.6577821156366669,-0.3626321578530257,-0.5995743511171197,0.6263361382600057,1.2362311912605197,1.1064928932781484,1.0336769349323984,2005,884.0
YOLANDA GRIFFITH,SAC,0.9696005128068658,-0.9696300820625842,-0.07157500455001269,0.14423768253648456,0.9841430365243732,-0.7767236934708442,-1.2076298710730151,-0.47970104800222135,1.4017355348910756,1.180186154231461,-1.0146871773579578,1.5822251554479474,1.2955659731645421,1.2997920116116282,-0.477955447864811,0.22316012929711587,1.1796797940850374,0.012179137205708413,-0.3417391336098776,2.2189899098836867,0.19794558302230336,2.7949658239068667,0.7084568355122062,0.5081782656215572,0.20338784169592075,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.48124767727744083,0.5729177146692768,2005,965.6
ADRIENNE GOODSON,CHA,0.8800403450052526,-0.8800695278287167,0.6708345568148957,-0.39413785344271934,-0.07422400434296077,0.3231979852002932,1.0190023158125654,-0.47970104800222135,0.676588283584838,0.8093335759250948,-0.7787498730823723,-0.0034001133388657477,0.8897927177328852,0.22866403842311783,-0.29282409853465574,0.08291984854182097,1.341489611492293,-0.4145465685258493,-0.3417391336098776,0.22758870870601922,-0.01793410447365505,0.20464644447863717,-0.004089872687370355,-0.14297896964945503,-0.15158459776047398,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.7056191937359558,2.3798473043867023,-0.04364954109352322,-0.21118130928726467,2005,465.3
AMBER JACOBS,MIN,-1.2054321338037441,1.2054119493313369,0.4761041800634442,-0.3035700062686476,-0.6352381124718859,0.9062391757740917,0.6850074877797283,0.23627066543393,-0.27013173895386144,-0.471793512769625,0.6204132104123781,-0.39734427949708,-1.2658777017477918,-1.456131002737976,1.4154333521026854,0.7685389989010414,0.4785039186535979,-0.6662053180598451,-0.3417391336098776,-0.6353518118043033,-0.35583274577167695,-0.855029665287457,-0.4825140910499431,-0.5770837931634631,0.28295062984994007,0.2769202130868397,1.6004664881634771,0.29956569561771684,1.8195342611602703,0.4487420939938775,0.6669872963860524,0.4503713703144431,0.38699732754556043,2005,481.8
ANNA DEFORGE,PHO,-0.7192483657378431,0.7192260834903428,1.1454898501465582,0.008385911775377067,0.2759124603048789,-0.04068587842023338,0.6404748440420167,0.3317335605587502,0.6161593459759847,0.5564795452616633,0.7191776633649487,0.47918149020494716,-0.6403105996239875,-0.6527850228465935,-0.1665981785368228,0.08291984854182097,-0.4846497563895881,-0.9944558609302743,-0.3417391336098776,-0.1043114914902587,0.686021398230557,-0.030837135469383842,-0.3145566526886143,1.9551943440015842,0.4175953482644348,-0.37374546241790263,1.8526375822544934,2.2861592560299444,0.9889857271100118,2.402276580921287,0.5182659184458763,0.2496753750549566,0.39508082263789607,2005,1135.2
ASJHA JONES,CON,0.8928346546911973,-0.8928638927192692,-0.36367056967718964,-0.6205574713778985,0.7653077461194733,-0.549296278708015,1.0190023158125654,-0.47970104800222135,1.1801627636586143,1.3487555080070819,-0.8665404979291018,-0.18067498811006213,0.9151535461973638,0.31792470285549373,-0.5200307545307553,0.39456491688692125,-0.09168305697196812,-0.05347097136837718,-0.3417391336098776,0.36034878878453047,0.07123359253554506,1.8530315041147833,0.698277596823641,1.521089520487576,1.0112561521828876,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.7056191937359558,1.010584962661632,0.49668583075894,0.2576614060681933,2005,709.5
CHAMIQUE HOLDSCLAW,LAS,0.8459221858427328,-0.8459512214539103,0.5612987198922043,-0.04192955887688498,-0.17767341435254985,0.43070912672453976,0.2775337975796672,1.1097561558260347,1.4420214932969782,1.1296153480987745,-0.784236787135293,1.1784323851357776,1.0250504695434377,0.741912858909279,0.17000427479073205,0.8152857591528065,0.35522024824807,-0.6114968942481069,1.3223818648382222,2.4181300300014534,0.2964993534008931,1.7352897141407728,0.5354097778065948,2.8957547949486018,0.6256826403595626,-0.37374546241790263,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.6168221716028918,0.24133645607451396,0.46580952379594165,0.5567507244846056,2005,1181.4
CHERYL FORD,DET,0.9696005128068658,-0.9696300820625842,-0.5097183522407782,-0.0016771823550753063,0.2281665787619918,0.008934648437110995,-1.2076298710730151,-0.47970104800222135,0.47515849155532747,0.18562696695529723,-1.0146871773579578,1.2178268017515992,1.659071181155401,2.1142955745570573,-0.9491988825233877,0.1452488622108408,0.8945863062722542,0.7671553858076957,1.3223818648382222,2.5508901100799646,-0.07894358137468663,1.1465807642707206,0.05698555944402207,-0.2876805774874577,-0.6228411122112048,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.056698456536219737,-0.1303463583639099,2005,930.6
DAWN STALEY,HOU,-0.5315984903439867,0.5315753984289064,0.09881407510750728,-0.2733807238772905,-0.8898828140339512,1.1708819856799295,0.3821855103632895,0.8854183522827074,-0.9952789902600997,-0.9437877033413636,0.5435964136714897,-0.6829537999617855,-1.1390735594253991,-0.7308881042249222,1.9203370320940176,-0.3378009937240643,-0.6618700325975344,-0.5239634161493257,-0.3417391336098776,-0.4362116916865366,-0.5998706533758036,0.20464644447863717,-0.08552378219589328,-0.2876805774874577,1.3784690205860546,-0.37374546241790263,-0.6577821156366669,0.6306646223530882,0.6081665302747405,0.5375391161269415,0.9336601120029201,0.30370891224020313,0.29807888152987067,2005,907.5
DELISHA MILTON-JONES,WAS,-0.5657166495065059,0.565693704803713,-0.3880118667711211,-0.16771823550754011,0.745413628809937,-0.5286210591841215,0.905444074281401,-0.2362706654339299,0.7370172211936913,0.5227656745065392,0.5600571558302515,0.5185759068207685,0.20505034919196444,0.5633915300445272,-0.43588014119886664,0.7529567454837867,-0.022335992368858824,0.0778292457797944,6.314744860182522,0.36034878878453047,0.38566705041009325,0.440130024426658,0.15877794632967585,1.0146338930545664,0.6073219969394044,2.554250077353438,0.7235132803544212,0.29956569561771684,0.0061095143256450985,1.4255093374575827,0.6259607093680729,0.4117759866106957,0.4516652882842446,2005,1065.9
DEANNA NOLAN,DET,0.13797038322045607,-0.13799636417667321,0.8168823393784841,0.05870138242763912,-0.4203816455288934,0.6829468049160413,0.5425030278190511,0.5417519298333545,1.1801627636586143,1.1127584127212127,1.2733559827099283,0.7155479898998757,-0.8601044463161349,-0.4742636939818418,0.759058568113953,0.3478181566351561,-0.6464595737968434,-1.1914061866525318,-0.3417391336098776,1.3560493893733643,-0.5060099196819087,1.1465807642707206,1.0443717122348637,3.0404564027866043,0.42983577721120675,-0.04841262466553143,2.165028639113513,0.29956569561771684,3.0272751425521305,1.3367123153245184,0.33364627686496817,0.04897937979547015,0.17682645514483855,2005,1211.1
DIANA TAURASI,PHO,-0.8173380733300862,0.8173162143179116,-0.4123531638650524,-0.021803370615980235,0.18042069721910448,0.05855517529445566,0.7005939130879275,0.20285865214024298,1.7643091605441947,1.382469378762206,1.1800784438102783,1.050400531134358,-0.8601044463161349,-0.23995444984685527,1.1461513894406412,1.4853226560947723,-0.40759746238613326,-0.06441265613072497,-0.3417391336098776,0.1612086686667636,0.3715879403560088,0.7933553943486894,0.7084568355122062,1.8104927361635814,0.7236060719337405,0.927585888591582,0.9117006640044332,0.6306646223530882,2.1205627691348177,3.3790438243849925,0.4669826846734018,0.4040569098699461,0.5163332490229282,2005,1082.4
DOMINIQUE CANTY,HOU,0.8970994245865119,-0.8971286810161202,0.4517628829695129,0.31531028275417566,0.025246582204720987,0.21982188758082538,-1.2076298710730151,-0.47970104800222135,0.052155928293355004,-0.23579641748375524,-0.8391059276644989,0.42993846943517033,-0.4712384098607972,-0.37384544649541895,0.8432091814458418,0.8308680125700618,0.9099967650729455,-0.22853792756593955,-0.3417391336098776,1.3560493893733643,-0.31359541560942394,0.20464644447863717,0.2860184299367431,0.5805290695405583,0.09322398117497041,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.79441621586902,-1.0407443882373493,-0.18259292242701408,0.007073058205793427,2005,999.9
EBONY HOFFMAN,IND,0.8970994245865119,-0.8971286810161202,-0.728790026086161,-0.12746585898573043,0.5663665730241098,-0.34254408346907955,1.0190023158125654,-0.47970104800222135,-0.5118474893892744,-0.303224158994004,-0.94335729466999,-0.40719288365103534,0.8813391082447258,0.7865431911254669,-0.7640675331932325,-0.7741040894072049,-1.2089413200220642,0.35137136483848536,-0.3417391336098776,-0.5025917317257922,0.08531270258962952,-0.030837135469383842,0.14350908829682757,0.07407344210754906,0.31967191669025685,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.8832132380020841,1.5234173003863771,-0.10540215501951934,-0.049511407440555134,2005,498.3
ELENA BARANOVA,NYL,-0.5657166495065059,0.565693704803713,-0.6192541891634695,-0.35388547692090966,0.8846724499766914,-0.6733475958513764,1.0190023158125654,-0.47970104800222135,-0.048558967721400274,-0.0840839990856966,0.07172180512031913,-0.09203755072446386,0.34876171049067617,1.5675740049087554,-0.23391866920233353,0.11408435537633088,-1.0856576496165362,-0.08629602565542017,-0.3417391336098776,-0.03793145145100305,0.10408484932840843,0.20464644447863717,0.4234381522323755,0.21877504994555172,0.8092890745611461,-0.6990783001702738,-0.6577821156366669,1.2928624758238305,0.48848049698365537,1.070321248925326,1.010584962661632,0.6819436725369273,0.6699196557773022,2005,950.4
IZIANE CASTRO MARQUES,SEA,-0.30130091599698067,0.30127683039896186,2.082629788262918,-0.07211884126824228,-0.0662663574191464,0.31492789739073596,0.5558628209403648,0.5131130612959086,-0.08884492612730224,-0.15151174059594474,0.4228843045072368,0.0753887198927772,-0.7163930850174232,-0.5969971075763586,-0.3685596505333556,-0.07290268563072919,-0.6156386561954614,-0.31607140566472075,-0.3417391336098776,0.09482862862750809,-0.3933770392492348,0.5578718144006684,0.12315061091969688,0.291125853864553,0.6807645706200375,0.2769202130868397,-0.6577821156366669,0.29956569561771684,0.6081665302747405,0.8039301825261338,0.8413502912124661,0.08757476349921753,0.16874296005250294,2005,881.1
KARA BRAXTON,DET,0.9482766633302911,-0.9483061405783301,0.26920315476502726,-0.4444533240949814,0.8846724499766914,-0.6733475958513764,-1.2076298710730151,-0.47970104800222135,2.1268827861973136,2.05674679386469,-0.94335729466999,0.942065885440849,0.9743288126144803,0.7530704419633262,-0.9660290051897654,1.0022728001598666,1.7267510815095672,0.9969307658169959,-0.3417391336098776,1.3560493893733643,0.20263861970699817,0.440130024426658,0.19440528173965446,-0.14297896964945503,-0.27398888722819625,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.8832132380020841,-1.0407443882373493,0.30370891224020313,0.0798245140368126,2005,458.7
LA'KESHIA FRETT,NYL,0.9696005128068658,-0.9696300820625842,-0.6314248377104352,-0.45451641822543376,1.1950206800054584,-0.995881020424116,-1.2076298710730151,-0.47970104800222135,-0.08884492612730224,0.03391454855723799,-1.0146871773579578,-0.1708263839561068,0.5347411192301855,-0.31805753122518404,-0.41063495719929993,-0.4001300073930844,1.7036353933085306,1.1938810915392535,-0.3417391336098776,-0.3034516116080255,0.6250119213295253,-0.3840625053914153,0.47942396501948514,-0.4323821853254604,-0.16994524118063237,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.41949506335144526,0.31424587171454127,2005,363.0
MICHELLE SNOW,HOU,0.9696005128068658,-0.9696300820625842,-0.728790026086161,-0.006708729420301583,-0.03841459318579539,0.2859825900572848,-1.2076298710730151,-0.47970104800222135,0.5960163667730334,0.32048244997579356,-1.0146871773579578,1.0700977394422688,1.4984526008803705,1.6679922523951782,-0.5873512451962662,0.5348051976422161,1.1180379588822733,1.084464243915777,1.3223818648382222,1.5551895094911308,0.6484771047529991,1.8530315041147833,0.7593530289550331,0.291125853864553,0.7358465008805125,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.9907067421669062,1.0013429545630568,2005,963.6
RAFFAELLA MASCIADRI,LAS,-0.9154277809223296,0.9154063451454808,1.8635581144175353,-0.5551473595299579,0.9960795069100948,-0.7891288251851803,0.9009908099076297,-0.2267243759214479,-0.8139921774335401,-0.48865044814718706,0.4942141871952045,-0.8208342581171606,0.01907094045245479,-0.5523667753601706,-0.6210114905290217,-0.9455088769970099,-0.3459556271833693,-0.08629602565542017,-0.3417391336098776,-0.7681118918828145,1.3618186808266006,-0.7372878753134467,-0.4825140910499431,-0.4323821853254604,-0.16994524118063237,0.602253050839211,0.847716953563429,0.6306646223530882,0.12579554761673037,0.27114804972774914,1.2362311912605197,0.7051009027591755,0.5729177146692768,2005,458.7
RUTH RILEY,DET,0.7776858675176943,-0.777714608704297,-1.0330562397603036,-0.21300215909457587,1.0080159772958166,-0.8015339568995166,1.0190023158125654,-0.47970104800222135,0.2938716787287675,0.37105325610848,-0.581220967177231,-0.367798467035214,-0.07391876391729972,0.1951912892609772,-0.49478557053118866,0.17641336904535126,-0.6156386561954614,0.8656305486688243,-0.3417391336098776,-0.1043114914902587,-0.5904845800064142,1.2643225542447312,0.24530147518248135,1.9551943440015842,0.42983577721120675,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.4392281273367636,0.24133645607451396,-0.32925538050125397,-0.34051723076463236,2005,861.3000000000001
SANCHO LYTTLE,HOU,0.9696005128068658,-0.9696300820625842,0.08664342656054161,-0.384074759312267,1.0756559761482403,-0.8718297032807546,-1.2076298710730151,-0.47970104800222135,-0.5118474893892744,-0.4380796420145006,-1.0146871773579578,0.22311778220210762,1.2363907067474253,2.0250349101246816,-0.6799169198613437,-0.5092057813138697,-0.8853216852075535,0.2966629410267472,-0.3417391336098776,0.02844858858825244,0.9065941224112102,-0.14857892544339427,0.94257932534921,-0.6494345970824645,0.09322398117497041,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,1.2454362746116387,0.969008974193715,2005,458.7
SHERYL SWOOPES,HOU,0.3128259489283676,-0.31285268434755703,0.5978106655331012,0.07882757068854387,-0.7904122274862694,1.0675058880604618,0.5246899703239665,0.5799370878832826,1.7240232021382926,1.6016095386705134,1.207513014074881,1.2276754059055544,-0.6572178186003065,-0.5523667753601706,1.2050568187729636,0.12966660879358613,-0.39218700358544234,-1.1038727085537505,-0.3417391336098776,0.8250090690593194,0.7376448017621989,2.4417404539848357,0.45397586829807174,3.619262834138615,0.4726772785249097,-0.37374546241790263,-0.6577821156366669,-0.03153323111765439,3.0272751425521305,0.9815242267922621,0.7900670574399916,0.3963378331291965,0.5890847048539474,2005,1224.3
CHRISTI THOMAS,LAS,0.43650427589250057,-0.436531544956231,-1.1304214281360292,-0.2633176297468379,1.2268512677007164,-1.0289613716623458,1.0190023158125654,-0.47970104800222135,-1.0355649486660017,-0.9437877033413636,-0.5921947952830723,-0.3284040504193925,0.6361844330880997,0.9427493538821248,-0.8987085145242545,-0.8520153564934799,0.20111566024116023,1.3798897324991637,2.9865028632863218,-0.369831651647281,0.39505312377948254,-0.3840625053914153,2.062295581091402,-0.4323821853254604,-0.10874309644677121,-0.6990783001702738,-0.6577821156366669,-0.3626321578530257,-0.5995743511171197,-0.4392281273367636,0.8259653210807235,0.7591344399444221,0.6780031508696377,2005,518.4
CRYSTAL ROBINSON,NYL,-1.0689594971536664,1.0689387238321102,-0.5584009464286409,-0.5299896242038269,-0.2333769428192516,0.4885997413914417,0.691687384340385,0.22195123116520693,-0.5521334477951767,-0.2863672236164417,0.34058059371342797,-0.6928024041157408,-0.0231971069883428,-0.5077364431439826,-0.2759939758682779,-0.929926623579755,-1.2012360906217185,0.023120821968056208,1.3223818648382222,-0.369831651647281,0.17448039959882963,-0.3840625053914153,1.0443717122348637,0.291125853864553,0.1299452680152872,0.602253050839211,0.753623261738423,0.29956569561771684,1.2138503957175053,1.7806974259898392,0.5233942418231239,0.2496753750549566,0.12832548459082557,2005,969.6
DONEEKA LEWIS,LAS,-0.9026334712363846,0.9026119802549282,0.8533942850193813,-0.6909991302910654,-0.2731651774383243,0.5299501804392288,0.4445312115960857,0.751770299107959,-0.4111325933745191,-0.3875088358818145,1.2239737562336428,-0.8306828622711159,-1.071444683520123,-0.9986700975220498,0.8516242427790307,0.25432463613162637,-0.022335992368858824,-1.1695228171278365,-0.3417391336098776,-0.3034516116080255,0.090005739274324,-0.5018042953654257,0.5354097778065948,-0.2876805774874577,-0.7207645437853827,-0.37374546241790263,1.2240917208634532,-0.3626321578530257,-0.5995743511171197,0.9815242267922621,1.364439275691706,0.6973818260184259,0.4839992686535864,2005,668.8
KATIE DOUGLAS,CON,-0.6595415872034344,0.6595190473344312,1.0481246617708324,0.0033543647101507913,0.05309834643807171,0.19087658024737458,0.8030189936846641,-0.016706006646843515,0.19315678271401224,0.15191309620017257,1.1416700454398339,0.4594842818970365,0.1120606448222096,-0.2957423651170902,0.18683439745711003,-0.25988972663778925,0.6942503418632717,-0.8412722742574072,1.3223818648382222,0.891389109098575,0.3809740137253984,-0.5018042953654257,-0.4825140910499431,0.4358274617025558,0.42983577721120675,1.5782515640963242,0.3320835223623962,0.6306646223530882,0.43770460407228595,1.3367123153245184,0.42595609765542236,0.3423042959439505,0.4354982980995734,2005,998.4
TARI PHILLIPS,HOU,0.9696005128068658,-0.9696300820625842,-0.6922780804452638,0.22977398264533003,0.8568206857433404,-0.6444022885179255,-1.2076298710730151,-0.47970104800222135,0.2737286995258169,-0.01665625757544843,-1.0146871773579578,0.695850781591965,1.2363907067474253,1.1882161810711582,-0.5957663065294551,0.8931970262390816,0.524735295055671,1.3470646782121203,-0.3417391336098776,-0.03793145145100305,-0.15872520501449744,-0.14857892544339427,0.4081692941995276,-0.6494345970824645,-0.10874309644677121,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.9720102601351481,-1.0407443882373493,0.025822149573221948,0.09599150422148378,2005,368.0
AMANDA LASSITER,MIN,-1.700145441660275,1.7001273917660327,-0.5584009464286409,-0.8469770893130778,-0.6073863482385349,0.8772938684406406,0.8341918443010623,-0.08353003323421758,0.11258486590220831,0.3373393853533559,1.4708848886150694,-1.0473521536581338,-0.6403105996239875,-0.3068999481711369,-0.21708854653595586,0.17641336904535126,-0.954668749810663,0.7890387553323909,-0.3417391336098776,-0.9672520120005813,0.8455846455101786,-0.7372878753134467,-0.8642355418711448,-0.4323821853254604,-0.19442609907417674,2.2289172396010666,0.21164359682638853,2.2861592560299444,0.12579554761673037,0.6263361382600057,0.9490450821346623,0.0952938402399671,-0.19501431910259348,2005,387.5
CHANDI JONES,MIN,-0.5315984903439867,0.5315753984289064,0.6951758539088271,-0.5148949830081483,-0.7307298755576603,1.005480229488781,0.7896592005633507,0.011932861890602607,0.17301380351106163,0.40476712686360405,1.1471569594927546,-0.40719288365103534,-0.6741250375766256,-0.6751001889546874,0.26256994945580975,-0.3378009937240643,0.4476830010522161,-0.10817939518011538,-0.3417391336098776,-0.17069153152951433,-0.32298148897881357,-0.030837135469383842,0.6830087387907927,0.21877504994555172,-0.414753820116077,0.602253050839211,1.2240917208634532,-0.693731084588397,-0.5995743511171197,1.15911827105839,1.0772531665658487,0.26511352853645576,0.11215849440615439,2005,607.6
HELEN DARLING,CHA,-0.5827757290877655,0.5827528579911162,-0.10808695019090969,0.8486542716681534,-1.7930757398869015,2.1095369520646967,0.7963390971240074,-0.002386572378120454,-0.8744211150423935,-1.31464028164773,0.43385813261307793,0.21326917804815246,-1.2912385302122704,-0.8759366839275331,1.928752093427206,0.4413116771386864,-0.8082693912040986,0.1653627238785756,-0.3417391336098776,-0.369831651647281,-0.8486015976646253,-0.7372878753134467,-0.4825140910499431,-0.7941362049204672,-0.414753820116077,-0.6990783001702738,-0.6577821156366669,0.29956569561771684,0.6081665302747405,0.4487420939938775,0.5490358587093611,-0.4527606083532457,0.007073058205793427,2005,601.4
MARGO DYDEK,CON,0.9184232740630865,-0.9184526225003743,-1.1304214281360292,-0.05199265300733736,0.7931595103528243,-0.578241586041466,-1.2076298710730151,4.2934437082387875,-0.18955982214205752,-0.45493657739206267,-0.9488442087229106,0.49887869851285777,0.010617330964295454,1.6456770862870846,-0.5536909998635107,0.48805843739045157,-0.22267195677784152,0.2528962019773564,-0.3417391336098776,0.09482862862750809,0.8455846455101786,0.440130024426658,0.4590654876423545,0.4358274617025558,0.9745348653425713,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.8832132380020841,1.5234173003863771,0.9057968980186619,0.969008974193715,2005,672.6999999999999
MARIE FERDINAND-HARRIS,SAN,0.19341239185954995,-0.19343861203573398,0.8168823393784841,0.17442696492784188,-0.18165223781445716,0.43484417062931857,0.4623442690911703,0.713585141058031,1.2405917012674677,1.2307569603641473,0.406423562348475,1.099643551904135,0.1120606448222096,-0.27342719900899626,0.12792896812478768,-0.026155925378964027,0.4322725422515249,-0.5786718399610639,-0.3417391336098776,1.0241491891770864,-0.369911855825761,1.0288389742967103,0.1333298496082624,2.172246755758588,0.22786869958946512,0.2769202130868397,-0.0292362542456269,0.9617635490884593,0.0061095143256450985,0.8039301825261338,0.7028855600267847,-0.1980310759085127,-0.04142791234821955,2005,995.1
SHYRA ELY-GASH,SAN,-0.03262041259214077,0.0325951676973598,-0.3393292725832582,-0.08721348246392076,0.10880187490477372,0.13298596558047238,1.0190023158125654,-0.47970104800222135,-0.0687019469243509,0.13505616082261082,0.25278996886669863,-0.3481012587273032,-0.5642281142305519,-0.1618513684685265,-0.23391866920233353,-0.2754719800550445,0.22423134844219675,-0.43642993805054453,-0.3417391336098776,-0.369831651647281,0.33873668356314574,-0.14857892544339427,-0.6148441940012931,0.001722638188547645,0.3686336324773456,-0.6990783001702738,-0.6577821156366669,0.29956569561771684,-0.5995743511171197,0.27114804972774914,0.5490358587093611,-0.07452584805652156,-0.033344417255883954,2005,527.0
SVETLANA ABROSIMOVA,MIN,-0.297036146101666,0.29701204210211096,0.4761041800634442,-0.29853845920342154,-0.19358870820017887,0.44724930234365456,1.0190023158125654,-0.47970104800222135,1.2405917012674677,1.01161680045584,0.5984655542006956,0.5678189275905452,-0.2514445631686497,-0.0837482870901973,0.026948232126521296,1.1113485740806521,0.016190154632868617,0.49361326674900474,-0.3417391336098776,1.4224294294126196,-0.3182884522941188,0.08690465450462659,-0.3501839880985931,0.001722638188547645,-0.04142073723952386,-0.04841262466553143,0.5955458594724128,0.6306646223530882,0.6081665302747405,1.15911827105839,1.066996519811354,0.2496753750549566,0.18490995023717355,2005,781.1999999999999
TANGELA SMITH,CHA,0.8970994245865119,-0.8971286810161202,-0.22979343566056679,-0.18281287670321877,1.0557618588387039,-0.8511544837568611,-1.2076298710730151,-0.47970104800222135,1.5225934101087821,1.551038732537827,-0.8281320995586576,0.5185759068207685,0.1289678637985286,0.5745491130985744,-0.7556524718600436,0.378982663469666,0.008484925232523019,-0.14100444946715837,-0.3417391336098776,1.4888094694518752,-0.2572789753930872,3.50141656375093,0.39290043616667963,2.534000775353595,0.6440432837797208,-0.6990783001702738,-0.6577821156366669,-0.693731084588397,-0.5995743511171197,-0.7056191937359558,-1.0407443882373493,-0.04364954109352322,-0.025260922163548364,2005,1063.3
