Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
TEAIRA MCCOWAN,DAL,26,3.5,5.5,64.1,0.6,1.4,44.7,0.1,0.1,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THERESA PLAISANCE,LVA,31,0.2,0.3,62.5,0.1,0.2,40.0,0.2,0.5,35.7,0.1,0.4,30.0,0.2,0.2,80.0,0.8,2.5,32.4
TIANNA HAWKINS,WAS,32,1.0,1.4,68.8,0.2,0.7,29.4,0.1,0.5,25.0,0.1,0.2,33.3,0.0,0.1,0.0,0.5,1.9,27.7
TIFFANY HAYES,ATL,33,3.0,4.2,71.7,1.0,2.3,44.0,0.4,0.7,50.0,0.1,0.2,50.0,0.3,0.7,42.9,1.3,3.0,42.4
TIFFANY MITCHELL,IND,28,1.3,2.0,63.2,0.4,1.3,29.5,0.4,1.1,35.9,0.1,0.2,33.3,0.0,0.0,0.0,0.3,0.7,41.7
TINA CHARLES,SEA,34,1.9,2.9,64.9,1.6,3.8,43.8,1.2,2.9,40.8,0.1,0.1,100,0.0,0.2,0.0,1.1,3.0,35.3
TINA KRAJISNIK,CHI,32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TYASHA HARRIS,DAL,25,0.6,0.9,62.5,0.1,0.7,19.2,0.8,1.5,50.9,0.0,0.1,33.3,0.0,0.0,0.0,0.5,1.4,32.0
VERONICA BURTON,DAL,22,0.2,0.4,57.1,0.1,0.5,26.3,0.0,0.0,0.0,0.0,0.1,33.3,0.1,0.1,100,0.3,1.0,24.3
VICTORIA VIVIANS,IND,28,0.6,1.4,44.0,0.6,1.4,41.7,1.1,3.4,33.3,0.0,0.3,0.0,0.0,0.1,0.0,1.3,4.1,30.8
YVONNE ANDERSON,CON,33,0.3,0.6,42.9,0.4,0.6,57.1,0.1,0.2,50.0,0.2,0.3,50.0,0.0,0.0,0.0,0.3,0.7,37.5
YVONNE TURNER,PHO,35,0.4,1.6,28.6,0.1,0.8,14.3,0.4,1.0,44.4,0.3,0.3,100,0.0,0.0,0.0,0.1,0.6,20.0
