Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
SHANELE STIRES,MIN,30,0.6,0.8,71.4,0.1,0.3,25.0,0.2,0.6,30.0,0.0,0.4,0.0,0.4,0.9,50.0,0.3,1.3,18.8
SHANNON JOHNSON,ORL,27,0.9,1.7,53.5,0.6,2.0,30.8,0.5,1.8,28.3,0.4,0.7,54.5,0.4,1.0,38.5,1.2,3.5,33.8
SHERI SAM,MIA,28,2.0,2.8,70.8,1.0,2.3,41.9,1.8,4.9,37.8,0.3,0.4,62.5,0.4,0.8,44.4,0.6,2.7,22.2
SIMONE EDWARDS,SEA,28,1.7,2.8,60.7,1.0,2.5,40.0,0.2,0.7,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOBODANKA TUVIC,PHO,24,0.3,0.8,33.3,0.0,0.3,11.1,0.1,0.3,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONJA HENNING,SEA,32,0.6,1.0,59.4,0.3,0.9,26.7,0.2,0.7,26.1,0.1,0.4,14.3,0.0,0.0,0.0,0.3,1.4,18.9
SOPHIA WITHERSPOON,POR,32,1.1,2.8,40.7,0.4,1.6,25.5,0.3,1.3,20.5,0.4,0.8,46.7,0.2,1.3,15.4,1.6,5.1,31.2
STACEY FORD,NYL,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100,-,-,-,-,-,-,-,-,-
STACEY LOVELACE,SEA,27,0.3,0.3,100,0.1,0.9,11.8,0.5,1.1,40.9,0.4,0.8,50.0,0.5,1.0,50.0,0.5,1.5,35.0
STACEY THOMAS,POR,23,0.6,1.3,45.2,0.1,0.3,25.0,0.0,0.1,33.3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.3,0.0
STACY CLINESMITH,SAC,24,0.1,0.2,33.3,0.0,0.0,0.0,0.1,0.1,100,0.0,0.3,0.0,-,-,-,0.3,1.1,22.2
STEPHANIE WHITE,IND,25,0.5,0.9,51.9,0.3,1.1,30.3,0.2,0.7,25.0,0.1,0.2,33.3,0.5,1.3,40.0,0.8,2.0,40.8
SUE WICKS,NYL,35,1.3,1.8,69.1,0.3,1.2,22.2,0.5,1.1,46.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0
SUMMER ERB,CHA,24,0.6,1.2,50.0,0.3,0.8,30.8,0.2,0.4,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVETLANA ABROSIMOVA,MIN,21,2.2,4.0,56.3,0.7,2.5,29.7,0.7,1.9,36.0,0.1,0.5,25.0,0.0,0.1,0.0,0.7,2.6,26.5
SYLVIA CRAWLEY,POR,29,1.1,2.0,57.1,1.5,3.1,48.0,1.1,3.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
TAJ MCWILLIAMS-FRANKLIN,ORL,31,3.5,5.9,58.9,0.8,2.3,33.3,0.6,1.8,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,20.0
TAMARA STOCKS,WAS,23,0.0,0.3,0.0,1.0,2.0,50.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0
TAMECKA DIXON,LAS,26,1.9,3.0,62.5,0.5,2.1,25.0,2.0,4.7,41.6,0.0,0.1,0.0,0.1,0.4,33.3,0.2,1.4,16.7
TAMICHA JACKSON,POR,24,0.5,0.9,53.3,0.5,1.4,37.2,0.5,1.8,29.8,0.0,0.4,0.0,0.0,0.0,0.0,0.3,1.5,17.1
TAMIKA WHITMORE,NYL,25,1.3,2.1,61.8,0.8,2.3,35.6,0.8,2.5,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,50.0
TAMMY JACKSON,HOU,39,1.1,1.8,57.6,0.3,0.6,40.0,0.0,0.2,14.3,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
TAMMY SUTTON-BROWN,CHA,24,2.1,3.4,60.6,0.4,1.4,26.2,0.0,0.2,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANGELA SMITH,SAC,25,1.5,2.4,62.3,1.8,5.0,35.8,1.3,3.6,37.7,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0
TARI PHILLIPS,NYL,32,4.3,5.8,73.5,0.9,3.1,28.0,1.4,3.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
TAUSHA MILLS,WAS,26,0.5,1.1,44.1,0.3,0.8,32.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
TERESA WEATHERSPOON,NYL,36,1.1,1.9,58.3,0.1,0.6,20.0,0.7,1.9,37.7,0.1,0.2,66.7,0.2,0.2,100,0.4,1.2,31.8
TICHA PENICHEIRO,SAC,27,0.7,1.3,56.7,0.6,1.8,34.1,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.6,2.0,28.9
TIFFANI JOHNSON,HOU,26,1.1,2.0,53.1,0.5,1.2,43.2,0.4,1.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIFFANY MCCAIN,ORL,24,0.1,0.3,33.3,0.2,0.4,42.9,0.2,0.6,26.3,0.3,0.5,66.7,0.3,0.6,50.0,0.5,1.8,25.9
TINA THOMPSON,HOU,27,1.9,3.6,53.2,1.8,4.1,42.7,1.5,4.8,30.3,0.2,0.7,33.3,0.0,0.2,0.0,1.3,4.3,29.2
TONYA EDWARDS,CHA,34,0.9,1.7,54.5,0.3,0.7,34.8,0.4,1.8,21.1,0.0,0.4,0.0,0.2,0.6,33.3,0.3,1.0,30.8
TONYA MASSALINE,WAS,24,0.3,0.6,42.1,0.2,0.8,25.0,0.6,1.4,40.5,0.3,0.6,42.9,0.2,0.6,33.3,0.4,1.2,31.6
TOWANA ALHALEEM,ORL,27,0.5,1.1,46.4,0.0,0.3,12.5,0.0,0.4,9.1,0.2,0.3,66.7,0.0,0.3,0.0,0.2,0.7,28.6
TRACY REID,MIA,25,1.0,1.8,55.3,0.4,0.8,52.9,0.1,0.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRICIA BADER BINFORD,CLE,29,0.1,0.2,33.3,0.0,0.0,0.0,0.1,0.2,50.0,0.3,0.5,50.0,0.5,1.8,28.6,0.4,0.8,50.0
TRISHA FALLON,PHO,29,1.7,2.8,62.1,0.6,1.5,39.6,1.3,2.8,44.8,0.0,0.1,0.0,0.0,0.0,0.0,0.6,1.4,41.7
TRISHA STAFFORD-ODOM,HOU,31,0.9,1.8,50.0,0.2,0.9,25.9,0.2,0.8,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
TULLY BEVILAQUA,POR,29,0.4,0.9,44.8,0.0,0.3,10.0,0.1,0.2,28.6,0.2,0.3,60.0,0.3,0.8,36.4,0.5,1.9,28.6
TYNESHA LEWIS,HOU,23,0.5,1.1,45.2,0.3,0.6,47.1,0.3,0.9,37.5,0.2,0.2,100,0.0,0.0,0.0,0.3,0.9,33.3
UKARI FIGGS,LAS,25,0.3,0.8,44.0,0.2,0.4,38.5,0.2,0.8,25.0,0.1,0.4,37.5,0.2,0.5,33.3,1.5,3.2,47.6
VAL WHITING,MIN,30,0.4,1.4,30.6,0.2,1.0,16.7,0.3,1.1,31.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
VANESSA NYGAARD,POR,27,0.2,0.4,50.0,0.0,0.1,25.0,0.1,0.2,28.6,0.3,0.5,60.0,0.3,0.6,40.0,0.6,1.7,35.9
VEDRANA GRGIN FONSECA,LAS,27,0.4,0.5,69.2,0.2,0.6,38.5,0.3,0.8,40.0,0.2,0.8,25.0,0.0,0.0,0.0,0.4,1.2,33.3
VICKI HALL,IND,32,0.4,0.6,75.0,0.1,0.4,20.0,0.8,1.9,40.8,0.2,0.2,100,0.0,0.0,0.0,0.4,1.4,25.0
VICKIE JOHNSON,NYL,30,1.4,2.1,65.7,0.6,1.5,42.6,1.3,4.1,31.5,0.1,0.6,18.2,0.6,1.3,42.9,0.7,1.9,38.0
VICKY BULLETT,WAS,34,0.8,1.4,59.1,0.7,1.9,34.4,1.4,3.7,39.3,0.0,0.1,0.0,0.1,0.2,33.3,0.6,2.1,30.5
WENDI WILLITS,LAS,23,0.1,0.1,100,0.1,0.3,50.0,0.2,0.4,50.0,0.5,1.5,33.3,0.0,0.3,0.0,0.2,1.5,11.1
WENDY PALMER,DET,27,2.7,4.9,56.1,0.4,1.4,30.0,0.5,2.0,24.4,0.0,0.1,0.0,0.0,0.0,0.0,0.5,1.5,34.4
YOLANDA GRIFFITH,SAC,32,3.7,6.3,58.9,2.0,4.4,45.7,0.3,0.8,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
