Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
TAN WHITE,IND,25,1.4,2.6,51.7,0.6,1.5,38.0,0.8,2.5,32.6,0.2,0.5,42.9,0.3,0.8,41.2,0.9,2.8,31.3
TANGELA SMITH,PHO,31,1.8,3.6,50.0,1.1,2.9,36.0,1.4,3.4,41.4,0.0,0.1,50.0,0.0,0.0,0.0,0.6,1.8,32.8
TANISHA WRIGHT,SEA,24,0.8,1.4,55.3,0.2,0.5,37.5,0.4,1.2,30.0,0.1,0.2,60.0,0.0,0.1,0.0,0.1,0.6,20.0
TARI PHILLIPS,HOU,38,0.3,0.8,40.0,0.0,0.5,0.0,0.2,0.5,33.3,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
TAUSHA MILLS,DET,32,0.6,2.0,30.0,0.2,0.8,25.0,0.4,1.4,28.6,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
TEANA MILLER,PHO,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,0.0
TEMEKA JOHNSON,LAS,25,0.4,1.4,26.7,0.5,1.7,31.6,1.6,4.6,35.3,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,50.0
TICHA PENICHEIRO,SAC,33,0.8,2.0,42.2,0.4,1.3,28.6,0.5,2.0,23.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.7,23.1
TIFFANY JACKSON,NYL,23,1.6,3.1,52.3,0.0,0.7,0.0,0.2,0.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIFFANY STANSBURY,MIN,25,1.3,2.3,57.4,0.4,1.3,33.3,0.1,0.4,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TINA THOMPSON,HOU,33,1.7,3.0,55.3,1.0,2.3,44.2,1.8,5.2,34.5,0.0,0.3,14.3,0.3,0.4,66.7,1.3,3.4,37.8
TULLY BEVILAQUA,IND,35,0.7,1.1,64.9,0.0,0.2,16.7,0.2,0.5,44.4,0.0,0.1,25.0,0.2,0.5,45.5,0.8,2.2,36.5
TYE'SHA FLUKER,LAS,23,0.2,1.0,25.0,0.3,0.9,29.4,0.3,0.7,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,33.3
TYRESA SMITH,DET,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-,-,-,-,-,-,-,-,-
VICKIE JOHNSON,SAN,36,1.3,2.2,61.5,0.2,0.7,25.0,1.0,2.7,36.3,0.2,0.3,57.1,0.1,0.4,28.6,0.6,1.3,42.9
WENDY PALMER,SEA,33,1.0,1.9,53.8,0.4,0.9,37.5,0.1,0.4,35.7,0.0,0.1,0.0,0.0,0.0,0.0,0.2,1.0,15.8
YELENA LEUCHANKA,WAS,25,0.2,0.5,33.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YOLANDA GRIFFITH,SAC,38,2.2,3.8,57.0,0.8,1.7,45.3,0.3,0.9,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
