Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
TEMEKA JOHNSON,PHO,27,0.9,1.7,52.6,0.5,1.1,41.0,1.3,2.9,44.3,0.1,0.4,33.3,0.0,0.0,0.0,1.0,2.3,43.4
TENAE DAVIS-CAIN,DET,23,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-,-,-,0.0,2.0,0.0
TICHA PENICHEIRO,SAC,35,1.0,1.9,51.8,0.2,1.2,13.9,0.3,1.3,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.1
TIFFANY JACKSON,NYL,25,1.1,2.2,49.3,0.4,0.9,48.4,0.4,1.3,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TINA THOMPSON,LAS,35,1.3,2.4,54.9,0.6,1.7,35.6,1.0,3.3,30.1,0.1,0.3,33.3,0.2,0.3,60.0,1.4,3.7,36.2
TULLY BEVILAQUA,IND,37,0.5,1.0,54.5,0.1,0.3,40.0,0.3,0.9,29.0,0.2,0.5,29.4,0.2,0.4,37.5,0.8,2.4,35.0
VANESSA HAYDEN,LAS,28,0.9,1.7,51.2,0.6,1.5,37.8,0.1,0.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICKIE JOHNSON,SAN,38,1.0,1.7,61.1,0.1,0.5,26.7,0.7,1.9,36.7,0.0,0.1,50.0,0.3,0.7,44.4,0.6,1.6,35.6
WHITNEY BODDIE,SAC,23,0.0,0.0,0.0,-,-,-,0.5,0.5,100,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-
YOLANDA GRIFFITH,IND,40,1.7,2.3,71.4,0.5,2.0,25.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
