Player,Team,Age,RA_FGM,RA_FGA,RA_FG%,ITP_FGM,ITP_FGA,ITP_FG%,MR_FGM,MR_FGA,MR_FG%,LC3_FGM,LC3_FGA,LC3_FG%,RC3_FGM,RC3_FGA,RC3_FG%,AB3_FGM,AB3_FGA,AB3_FG%
SWIN CASH,DET,27,2.3,4.4,52.3,0.2,1.5,15.7,1.1,3.2,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,9.1
TAJ MCWILLIAMS-FRANKLIN,CON,36,3.3,5.1,66.0,0.6,2.1,29.9,1.1,2.9,39.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.3
TAMARA JAMES,WAS,23,0.6,1.2,46.2,0.0,0.2,25.0,0.2,0.4,42.9,0.5,1.0,50.0,0.2,0.2,100,0.0,0.6,0.0
TAMARA MOORE,LAS,27,1.1,1.8,63.3,0.0,0.3,10.0,0.4,0.8,46.2,0.1,0.2,33.3,0.0,0.3,0.0,0.6,1.5,37.2
TAMECKA DIXON,HOU,31,1.0,2.1,46.9,0.3,0.7,46.7,1.7,4.3,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.1
TAMICHA JACKSON,PHO,29,2.0,3.0,66.7,0.0,0.7,0.0,1.3,4.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TAMIKA CATCHINGS,IND,27,2.4,4.1,58.3,0.5,1.5,31.9,1.2,3.5,33.9,0.1,0.5,14.3,0.1,0.3,25.0,0.9,2.9,31.5
TAMIKA RAYMOND,MIN,27,1.8,3.4,54.3,0.2,0.6,25.0,0.1,0.4,15.4,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.4,12.5
TAMIKA WHITMORE,IND,30,2.6,4.4,58.4,0.8,2.3,35.4,2.0,5.0,40.8,0.0,0.1,0.0,0.0,0.0,0.0,0.5,1.2,40.5
TAMMY SUTTON-BROWN,CHA,29,3.3,5.8,56.6,0.3,1.1,28.1,0.3,1.2,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAN WHITE,IND,24,1.9,3.3,56.8,0.3,1.2,26.8,0.6,1.9,31.3,0.4,1.0,36.8,0.1,0.7,11.8,0.3,1.6,19.2
TANGELA SMITH,CHA,30,1.4,3.1,47.1,1.2,2.6,46.6,1.7,4.3,39.0,0.0,0.1,0.0,0.1,0.1,100,0.9,2.5,37.0
TANISHA WRIGHT,SEA,23,0.6,1.0,58.8,0.3,0.7,39.1,0.3,1.5,22.9,0.1,0.1,50.0,0.0,0.2,0.0,0.1,0.4,14.3
TARI PHILLIPS,HOU,37,0.6,1.2,46.2,0.2,0.6,40.0,0.2,0.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMEKA JOHNSON,LAS,24,1.3,2.3,55.6,0.5,1.3,39.0,1.3,3.6,37.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,12.0
TICHA PENICHEIRO,SAC,32,0.9,1.5,62.0,0.4,1.4,26.1,0.3,1.3,20.5,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,21.4
TIFFANI JOHNSON,SEA,31,0.7,1.4,50.0,0.4,1.3,33.3,0.8,1.8,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIFFANY STANSBURY,LAS,24,0.5,1.5,33.3,0.3,0.3,100,0.0,0.3,0.0,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
TINA THOMPSON,HOU,32,1.7,3.0,57.1,0.9,2.0,46.3,2.1,5.0,42.3,0.3,0.6,44.4,0.0,0.1,0.0,1.7,4.0,42.4
TULLY BEVILAQUA,IND,34,1.0,1.4,68.8,0.1,0.3,20.0,0.2,0.6,38.1,0.1,0.5,12.5,0.3,0.6,47.4,0.7,2.4,29.5
TYE'SHA FLUKER,CHA,22,0.5,1.1,41.2,0.2,1.0,19.4,0.3,0.7,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
TYNESHA LEWIS,MIN,28,0.2,0.6,33.3,0.3,0.6,41.7,0.5,1.1,45.0,0.0,0.2,0.0,0.0,0.5,0.0,0.1,0.6,14.3
VANESSA HAYDEN,MIN,25,1.2,2.2,56.2,0.7,2.2,30.1,0.2,0.7,21.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICKIE JOHNSON,SAN,35,1.7,3.0,55.3,0.3,0.9,32.3,0.9,3.4,25.4,0.1,0.1,50.0,0.3,0.5,50.0,0.5,1.8,30.5
WENDY PALMER,SEA,32,1.8,2.6,69.2,1.2,2.4,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,33.3
YELENA LEUCHANKA,CHA,24,0.8,1.0,75.0,0.3,0.8,33.3,0.3,0.8,33.3,0.0,0.0,0.0,-,-,-,0.0,0.0,0.0
YOLANDA GRIFFITH,SAC,37,2.5,4.6,55.1,0.9,2.6,36.0,0.5,1.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZANE TAMANE,WAS,23,0.5,0.8,66.7,0.3,0.7,40.0,0.1,0.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
