,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes,Year
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,CHANTEL TREMITIERE,UTA,20,9.5,95.8,105.7,19.6,1.69,34.4,1.8,9.9,5.8,20.3,34.5,35.7,10.2,190.0,1999
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,MONICA MAXWELL,WAS,20,6.9,84.4,83.0,18.2,0.91,13.3,2.5,13.0,8.3,14.7,29.0,31.5,22.7,138.0,1999
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,ADIA BARNES,MIN,19,4.8,82.9,93.9,12.8,0.75,14.0,7.4,15.6,10.8,18.6,32.6,37.1,16.7,91.2,1999
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,COQUESE WASHINGTON,NYL,19,3.9,84.8,81.8,37.5,1.15,31.9,1.3,8.6,4.7,27.7,27.8,31.8,17.8,74.1,1999
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,ELAINE POWELL,ORL,18,14.1,94.4,96.3,23.0,1.68,34.0,4.1,6.0,5.1,20.2,53.0,55.1,11.3,253.8,1999
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,RACHAEL SPORN,DET,18,18.9,93.4,94.5,14.6,1.69,18.0,7.6,11.8,9.5,10.7,46.8,49.8,16.0,340.2,1999
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,SUZIE MCCONNELL SERIO,CLE,18,28.3,87.9,97.3,27.0,1.41,32.1,0.9,7.6,4.4,22.8,46.9,50.8,14.7,509.4,1999
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,VENUS LACY,NYL,18,6.4,102.9,91.2,3.4,0.13,4.0,7.3,12.5,9.8,30.0,38.5,49.1,19.0,115.2,1999
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,AMAYA VALDEMORO,HOU,17,5.4,85.3,94.9,20.5,0.75,14.1,3.6,9.5,6.3,18.8,40.0,47.6,23.4,91.8,1999
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,HEATHER OWEN,WAS,17,13.7,86.8,89.5,6.6,0.47,12.1,5.6,12.6,9.2,25.9,40.0,51.3,10.9,232.9,1999
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,TRICIA BADER BINFORD,CLE,16,6.8,90.9,111.1,17.9,1.71,30.8,3.9,10.6,7.1,17.9,28.9,32.7,10.9,108.8,1999
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,CLARISSA DAVIS-WRIGHTSIL,PHO,14,19.0,97.3,97.5,16.4,0.91,11.6,5.7,8.9,7.3,12.8,47.5,49.8,24.8,266.0,1999
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,DALMA IVANYI,UTA,14,4.8,88.7,103.5,20.0,0.64,21.9,3.5,2.6,3.1,34.4,33.3,40.0,14.3,67.2,1999
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,ALESSANDRA SANTOS DE OLIVE,WAS,13,16.5,89.9,102.9,1.0,0.06,1.6,10.9,10.7,10.8,25.0,56.4,52.4,14.1,214.5,1999
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,CHARMIN SMITH,MIN,13,4.2,86.7,77.1,6.5,0.4,9.5,3.2,11.3,7.3,23.8,11.1,37.3,13.8,54.6,1999
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,HEATHER QUELLA,SAC,13,2.0,90.8,92.5,0.0,0.0,0.0,0.0,13.2,7.2,35.7,42.9,38.0,17.3,26.0,1999
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,LESLEY BROWN,DET,13,3.2,67.4,109.8,13.3,0.33,7.4,4.5,17.1,10.6,22.2,46.9,51.0,25.0,41.6,1999
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,SONIA CHASE,CHA,13,4.5,90.5,95.2,18.5,2.5,20.8,4.5,5.5,5.1,8.3,28.1,32.6,16.2,58.5,1999
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,AMANDA WILSON,PHO,12,2.9,116.0,111.0,8.3,1.0,11.8,8.0,5.0,6.7,11.8,37.5,45.0,14.4,34.8,1999
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,CINDY BLODGETT,SAC,12,2.6,86.4,95.5,5.9,0.2,4.3,0.0,2.5,1.3,21.7,23.1,32.4,22.7,31.200000000000003,1999
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,NYREE ROBERTS,WAS,12,6.8,93.7,93.0,2.2,0.09,3.7,4.2,9.8,7.3,40.7,54.5,56.8,14.1,81.6,1999
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,OLYMPIA SCOTT,DET,12,7.3,79.5,104.0,13.2,0.63,10.9,8.2,18.8,12.4,17.4,32.1,37.6,20.0,87.6,1999
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,ELENA TORNIKIDOU,DET,11,7.8,84.0,86.1,20.0,0.73,17.8,3.6,7.4,5.5,24.4,39.1,39.0,18.3,85.8,1999
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,WANDA GUYTON,DET,11,8.9,77.1,78.3,5.1,0.2,5.4,8.9,19.6,14.3,27.0,23.5,43.7,17.4,97.9,1999
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,KARA WOLTERS,HOU,10,4.0,87.6,105.7,9.5,0.67,8.3,9.4,19.4,13.5,12.5,23.1,43.8,20.2,40.0,1999
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,TONI FOSTER,PHO,10,4.3,110.9,109.8,4.3,0.25,4.0,12.1,8.0,9.6,16.0,58.3,65.7,22.2,43.0,1999
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,TRACY REID,CHA,10,15.5,94.5,98.9,11.1,0.53,11.1,5.3,11.2,8.4,21.0,42.9,43.5,23.2,155.0,1999
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,ANGELA AYCOCK,PHO,8,3.6,105.0,88.5,16.7,0.5,20.0,0.0,2.6,1.7,40.0,0.0,34.7,17.9,28.8,1999
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,KISHA FORD,ORL,8,5.5,93.2,81.8,0.0,0.0,0.0,10.0,4.3,6.9,14.3,20.0,34.0,7.7,44.0,1999
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,MICHELLE CAMPBELL,UTA,8,3.7,76.7,91.7,12.5,0.5,11.1,0.0,17.6,9.0,22.2,30.0,34.0,20.8,29.6,1999
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,ANGIE BRAZIEL,CHA,7,5.7,75.0,108.6,21.4,1.5,12.0,2.6,24.4,13.8,8.0,50.0,62.2,24.2,39.9,1999
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,MILA NIKOLICH,HOU,7,4.1,91.8,113.6,6.7,0.33,6.3,9.1,9.1,9.1,18.8,40.9,42.1,21.1,28.699999999999996,1999
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,ANDREA KUKLOVA,PHO,5,2.6,118.2,108.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,16.0,13.0,1999
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,CHRISTY SMITH,CHA,4,4.8,95.2,102.4,11.1,1.0,11.1,0.0,5.9,2.7,11.1,100.0,97.9,17.0,19.2,1999
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,JENNIFER HOWARD,CLE,4,3.9,84.8,81.8,0.0,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0,16.7,15.6,1999
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,PENNY MOORE,WAS,4,4.7,94.9,117.5,0.0,0.0,0.0,6.7,0.0,2.4,57.1,33.3,33.3,15.6,18.8,1999
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,VANESSA NYGAARD,CLE,4,4.9,97.6,95.1,20.0,1.0,33.3,4.2,9.5,6.7,33.3,75.0,75.0,7.5,19.6,1999
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,JENNIFER WHITTLE,WAS,3,5.8,88.6,125.0,0.0,0.0,0.0,0.0,10.3,7.9,71.4,0.0,0.0,18.9,17.4,1999
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,MONICA LAMB,HOU,3,12.1,111.6,98.6,0.0,0.0,0.0,11.5,8.1,9.5,7.1,40.0,51.4,17.5,36.3,1999
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,KELLIE JOLLY HARPER,CLE,1,3.6,137.5,128.6,33.3,0.5,33.3,0.0,0.0,0.0,66.7,0.0,0.0,22.2,3.6,1999
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,MERLELYNN LANG-HARRIS,PHO,1,2.9,0.0,133.3,0.0,0.0,0.0,0.0,40.0,28.6,0.0,0.0,0.0,0.0,2.9,1999
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,REBECCA LOBO,NYL,1,1.0,0.0,66.7,0.0,0.0,0.0,50.0,0.0,50.0,100.0,0.0,0.0,33.3,1.0,1999
