,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes,Year
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,ANETA KAUSAITE,DET,10,5.7,91.5,89.9,2.9,0.33,3.7,11.4,6.7,9.6,11.1,25.0,30.3,17.7,57.0,1998
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,MIKIKO HAGIWARA,PHO,10,5.8,91.9,83.7,9.4,0.6,10.0,0.0,3.6,1.6,16.7,47.6,49.3,18.9,58.0,1998
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,TRENA TRICE-HILL,NYL,10,7.8,66.2,99.4,3.3,0.14,3.3,8.9,17.2,12.6,23.3,41.2,48.1,15.7,78.0,1998
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,KELLY BOUCHER,CHA,9,5.8,83.5,69.6,7.4,0.67,9.1,3.1,22.9,11.5,13.6,23.3,29.8,15.7,52.2,1998
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,MARGO GRAHAM,WAS,9,5.3,77.8,107.4,3.8,0.13,3.3,15.1,13.2,14.3,26.7,42.1,43.4,22.8,47.7,1998
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,MICHELLE REED,LAS,9,5.4,83.2,85.5,8.7,0.33,8.0,3.7,13.2,9.0,24.0,31.8,43.0,16.9,48.6,1998
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,NADINE DOMOND,SAC,9,10.2,87.2,100.0,16.7,0.82,16.4,6.0,3.9,5.1,20.0,34.8,38.8,20.4,91.8,1998
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,REHEMA STEPHENS,SAC,8,10.3,81.8,102.7,10.5,0.36,6.9,7.6,4.4,6.3,19.0,29.3,30.4,29.8,82.4,1998
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,ANGELA HAMBLIN,DET,6,4.8,92.4,86.2,9.5,0.29,11.1,7.7,15.2,11.9,38.9,31.3,33.8,21.6,28.799999999999997,1998
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,ANGELA JACKSON,WAS,6,5.7,88.0,106.6,0.0,0.0,0.0,7.9,3.3,5.9,0.0,50.0,57.9,10.6,34.2,1998
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,HAIXIA ZHENG,LAS,6,16.4,95.0,102.6,5.6,0.5,7.0,9.2,18.6,14.1,14.0,62.5,64.1,17.6,98.4,1998
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,LESLIE JOHNSON,WAS,6,2.4,70.6,127.8,25.0,0.25,14.3,0.0,5.6,4.0,57.1,50.0,50.0,17.6,14.4,1998
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,TIFFANI JOHNSON,SAC,6,5.3,86.6,65.7,0.0,0.0,0.0,7.7,22.6,14.3,27.3,0.0,12.9,13.1,31.799999999999997,1998
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,RUTHIE BOLTON,SAC,5,26.7,87.4,99.6,10.9,0.86,7.1,3.7,5.6,4.6,8.3,32.8,39.1,27.4,133.5,1998
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,TANJA KOSTIC,CLE,5,5.9,89.4,106.1,13.3,0.67,22.2,4.3,3.2,3.7,33.3,66.7,64.4,9.7,29.5,1998
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,ALLISON FEASTER,LAS,3,13.7,89.2,101.2,13.0,0.75,13.6,2.3,2.9,2.6,18.2,28.6,33.6,20.0,41.099999999999994,1998
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,MFON UDOKA,DET,3,8.2,89.8,97.8,0.0,0.0,0.0,3.6,11.8,6.7,11.1,16.7,25.8,15.0,24.6,1998
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,KAREN BOOKER,HOU,1,2.2,16.7,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,2.2,1998
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,WANDA GUYTON,HOU,1,13.5,84.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,10.3,13.5,1998
