Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
TRISHA STAFFORD-ODOM,MIA,6,6.2,108.0,96.0,8.7,0.33,11.1,9.4,10.7,10.0,33.3,16.7,42.0,18.6,37.2
VAL WHITING,MIN,6,8.7,95.7,87.4,19.2,1.25,17.9,6.8,14.3,10.5,14.3,30.8,35.6,22.8,52.199999999999996
BRANDY REED,PHO,5,17.1,88.3,105.5,10.3,0.50,6.9,1.2,3.5,2.3,13.8,36.6,41.4,28.0,85.5
JENNY MOWE,POR,5,2.9,62.1,104.0,0.0,0.00,0.0,7.7,0.0,4.2,33.3,0.0,26.6,8.8,14.5
LUCIENNE BERTHIEU,CLE,5,3.2,93.9,113.8,0.0,0.00,0.0,18.8,10.0,15.4,0.0,42.9,45.7,22.5,16.0
STACEY FORD,SAC,5,2.5,88.6,112.1,10.0,1.00,20.0,11.8,0.0,7.1,20.0,50.0,34.7,9.5,12.5
TAMMY JACKSON,HOU,5,14.0,92.4,76.5,2.6,0.17,6.3,10.9,8.3,9.6,37.5,37.5,33.8,10.8,70.0
DANIELLE MCCULLEY,SEA,4,10.7,75.6,107.8,5.6,0.50,6.3,6.1,10.8,8.1,12.5,0.0,7.8,15.3,42.8
SHALONDA ENIS,CHA,4,14.9,119.6,98.9,9.7,3.00,11.5,10.9,6.3,8.7,3.8,27.8,43.3,18.7,59.6
TAUSHA MILLS,WAS,4,4.4,86.7,100.0,0.0,0.00,0.0,0.0,16.7,9.1,28.6,0.0,0.0,18.9,17.6
SHEA MAHONEY,PHO,3,4.4,104.5,108.3,14.3,1.00,20.0,22.2,0.0,13.3,20.0,66.7,72.7,16.0,13.200000000000001
SHEILA LAMBERT,CHA,3,5.1,78.6,118.5,33.3,1.50,37.5,20.0,8.3,13.6,25.0,33.3,33.3,16.1,15.299999999999999
VICKI HALL,LAS,3,6.4,93.0,83.3,7.1,1.00,12.5,5.0,5.0,5.0,12.5,50.0,60.8,14.3,19.200000000000003
CARLA MCGHEE,ORL,2,2.0,112.5,162.5,0.0,0.00,0.0,20.0,0.0,14.3,0.0,50.0,56.3,40.0,4.0
CAROLYN MOOS,MIA,2,2.3,75.0,122.2,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4.6
KATRYNA GAITHER,WAS,2,3.1,53.3,100.0,50.0,1.00,33.3,0.0,12.5,7.1,33.3,0.0,0.0,12.5,6.2
MONIQUE AMBERS,SAC,2,1.9,160.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
QUACY BARNES,PHO,2,6.7,63.6,84.8,0.0,0.00,0.0,0.0,8.3,3.0,0.0,0.0,17.1,23.1,13.4
SHANTIA OWENS,CHA,2,2.8,133.3,125.0,0.0,0.00,0.0,0.0,28.6,18.2,0.0,0.0,0.0,0.0,5.6
CLAUDIA NEVES,MIA,1,17.3,128.0,123.1,30.8,4.00,66.7,0.0,0.0,0.0,16.7,0.0,0.0,6.5,17.3
EDNA CAMPBELL,SAC,1,12.3,103.8,65.4,0.0,0.00,0.0,0.0,7.7,4.5,0.0,40.0,40.0,17.9,12.3
ELENA SHAKIROVA,CHA,1,5.4,150.0,137.5,0.0,0.00,0.0,20.0,0.0,12.5,0.0,0.0,56.8,8.3,5.4
PAIGE SAUER,CLE,1,6.8,80.0,137.5,0.0,0.00,0.0,12.5,20.0,15.4,25.0,0.0,0.0,21.1,6.8
