Name,Team,Games_Played,Minutes,Offensive Rating,Defensive Rating,AST%,Assist/Turnover,Assist Ratio,OREB%,DREB%,REB%,Turnover Ratio,EFG%,TS%,USG%,Total Minutes
CAMILLE COOPER,NYL,4,12.6,90.5,114.9,4.2,0.33,4.5,14.9,9.8,12.5,13.6,66.7,73.4,18.4,50.4
HAJDANA RADUNOVIC,NYL,4,2.2,95.7,70.8,0.0,0.00,0.0,11.1,27.3,20.0,40.0,50.0,69.4,19.2,8.8
JENNIFER WHITTLE,WAS,4,4.9,55.6,115.8,0.0,0.00,0.0,5.0,0.0,2.4,60.0,0.0,0.0,11.9,19.6
KEITHA DICKERSON,UTA,4,1.1,45.5,60.0,50.0,0.00,33.3,0.0,14.3,7.1,0.0,0.0,0.0,15.4,4.4
KRISTI HARROWER,MIN,4,17.9,104.7,86.7,31.4,3.67,35.5,1.4,4.1,2.8,9.7,56.7,62.6,13.7,71.6
MAREN WALSETH,SAC,4,1.8,81.0,120.0,0.0,0.00,0.0,50.0,0.0,15.4,40.0,50.0,69.4,20.8,7.2
MICHELLE CLEARY,PHO,4,12.2,108.6,100.0,28.1,3.00,56.3,4.3,2.6,3.6,18.8,0.0,25.8,6.4,48.8
ADIA BARNES,CLE,3,0.9,75.0,50.0,0.0,0.00,0.0,0.0,14.3,9.1,0.0,100,100,12.5,2.7
E.C. HILL,PHO,3,2.3,46.2,121.4,33.3,0.00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.8999999999999995
MICHELLE EDWARDS,SEA,3,4.2,96.2,100.0,57.1,1.33,36.4,0.0,15.4,9.5,27.3,33.3,51.5,25.0,12.600000000000001
NICOLE KUBIK,PHO,3,7.1,86.4,102.3,41.7,1.67,41.7,0.0,11.8,6.5,25.0,25.0,25.0,15.2,21.299999999999997
TAMARA STOCKS,WAS,3,3.7,73.7,52.6,0.0,0.00,0.0,0.0,16.7,7.7,0.0,33.3,38.7,18.2,11.100000000000001
LEVYS TORRES,MIA,2,3.9,64.7,75.0,0.0,0.00,0.0,0.0,0.0,0.0,100.0,0.0,0.0,10.5,7.8
MACTABENE AMACHREE,NYL,2,1.4,62.5,166.7,0.0,0.00,0.0,33.3,0.0,8.3,50.0,0.0,56.8,22.2,2.8
PAIGE SAUER,CLE,2,1.9,33.3,100.0,0.0,0.00,0.0,25.0,33.3,28.6,25.0,33.3,33.3,50.0,3.8
ANGELINA WOLVERT,CLE,1,4.9,90.0,110.0,0.0,0.00,0.0,20.0,0.0,10.0,0.0,33.3,33.3,27.3,4.9
BRANDY REED,PHO,1,12.8,82.1,70.4,0.0,0.00,0.0,0.0,23.1,11.1,0.0,12.5,17.8,27.6,12.8
DANA WYNNE,SAC,1,2.9,100.0,87.5,0.0,0.00,0.0,11.1,0.0,7.7,0.0,0.0,113.6,7.7,2.9
PAT LUCKEY,PHO,1,8.3,100.0,131.6,14.3,0.00,50.0,0.0,16.7,6.3,0.0,0.0,0.0,4.3,8.3
RESHEA BRISTOL,CHA,1,5.5,44.4,44.4,0.0,0.00,0.0,28.6,0.0,12.5,50.0,0.0,0.0,15.4,5.5
STACEY FORD,NYL,1,2.5,133.3,100.0,0.0,0.00,0.0,0.0,25.0,20.0,0.0,100,100,14.3,2.5
